"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.85","-0.19","-0.19"
"2","H","Tot","yes",1,0,2,"1.48","0.04","-0.15"
"3","A","Lee","yes",0,-3,0,"1.43","0.07","-0.08"
"4","H","Lei","yes",3,1,2,"2.00","-0.29","-0.37"
"5","A","Sot","yes",0,-1,1,"1.84","-0.19","-0.56"
"6","H","WHU","yes",3,1,2,"2.36","-0.53","-1.09"
"7","A","Pal","yes",3,1,2,"1.28","0.17","-0.92"
"8","H","Wol","yes",3,3,3,"2.34","-0.52","-1.43"
"9","A","Ast","yes",3,2,2,"1.25","0.20","-1.24"
"10","A","Bre","yes",1,0,0,"1.11","0.29","-0.95"
"11","H","MnU","yes",1,0,1,"1.54","0.01","-0.95"
"12","A","BHA","yes",0,-3,1,"1.23","0.20","-0.74"
"13","H","Ars","yes",0,-1,0,"0.78","0.50","-0.25"
"14","A","New","yes",0,-1,0,"0.78","0.50","0.25"
"15","H","Bou","yes",3,2,2,"2.24","-0.45","-0.19"
"16","A","Not","no",NA,NA,NA,"1.55","-0.00","-0.19"
"17","H","MnC","no",NA,NA,NA,"1.24","0.20","0.00"
"18","A","Ful","no",NA,NA,NA,"1.22","0.21","0.21"
"19","H","Pal","no",NA,NA,NA,"2.15","-0.39","-0.18"
"20","A","Liv","no",NA,NA,NA,"0.82","0.47","0.29"
"21","H","Ful","no",NA,NA,NA,"1.78","-0.15","0.14"
"22","A","WHU","no",NA,NA,NA,"1.62","-0.05","0.09"
"23","H","Sot","no",NA,NA,NA,"2.24","-0.45","-0.36"
"24","A","Tot","no",NA,NA,NA,"0.75","0.51","0.15"
"25","H","Lee","no",NA,NA,NA,"2.33","-0.50","-0.35"
"26","A","Lei","no",NA,NA,NA,"1.70","-0.10","-0.45"
"27","H","Eve","no",NA,NA,NA,"2.27","-0.47","-0.92"
"28","H","Ast","no",NA,NA,NA,"2.24","-0.45","-1.37"
"29","A","Wol","no",NA,NA,NA,"1.60","-0.03","-1.40"
"30","H","BHA","no",NA,NA,NA,"1.52","0.02","-1.39"
"31","A","MnU","no",NA,NA,NA,"0.55","0.65","-0.74"
"32","H","Bre","no",NA,NA,NA,"1.98","-0.28","-1.02"
"33","A","Ars","no",NA,NA,NA,"0.22","0.86","-0.16"
"34","A","Bou","no",NA,NA,NA,"1.46","0.05","-0.11"
"35","H","Not","no",NA,NA,NA,"2.49","-0.61","-0.72"
"36","A","MnC","no",NA,NA,NA,"0.47","0.70","-0.02"
"37","H","New","no",NA,NA,NA,"1.31","0.15","0.13"
"38","H","Liv","no",NA,NA,NA,"1.76","-0.13","0.00"
