"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.82","-0.20","-0.20"
"2","H","Tot","yes",1,0,2,"1.50","0.01","-0.19"
"3","A","Lee","yes",0,-3,0,"1.35","0.11","-0.08"
"4","H","Lei","yes",3,1,2,"2.09","-0.37","-0.45"
"5","A","Sot","yes",0,-1,1,"1.93","-0.27","-0.72"
"6","H","WHU","yes",3,1,2,"2.36","-0.55","-1.28"
"7","A","Pal","yes",3,1,2,"1.19","0.22","-1.06"
"8","H","Wol","yes",3,3,3,"2.35","-0.55","-1.60"
"9","A","Ast","yes",3,2,2,"1.18","0.22","-1.38"
"10","A","Bre","yes",1,0,0,"0.92","0.39","-0.99"
"11","H","MnU","yes",1,0,1,"1.42","0.06","-0.93"
"12","A","BHA","yes",0,-3,1,"1.19","0.21","-0.71"
"13","H","Ars","yes",0,-1,0,"0.73","0.52","-0.19"
"14","A","New","yes",0,-1,0,"0.82","0.46","0.27"
"15","H","Bou","yes",3,2,2,"2.26","-0.49","-0.22"
"16","A","Not","yes",1,0,1,"1.47","0.03","-0.18"
"17","H","MnC","no",NA,NA,NA,"1.26","0.17","-0.01"
"18","A","Ful","no",NA,NA,NA,"1.06","0.30","0.29"
"19","H","Pal","no",NA,NA,NA,"2.01","-0.32","-0.03"
"20","A","Liv","no",NA,NA,NA,"0.71","0.53","0.50"
"21","H","Ful","no",NA,NA,NA,"1.69","-0.11","0.39"
"22","A","WHU","no",NA,NA,NA,"1.56","-0.03","0.36"
"23","H","Sot","no",NA,NA,NA,"2.32","-0.53","-0.17"
"24","A","Tot","no",NA,NA,NA,"0.91","0.40","0.23"
"25","H","Lee","no",NA,NA,NA,"2.29","-0.51","-0.27"
"26","A","Lei","no",NA,NA,NA,"1.71","-0.13","-0.40"
"27","H","Eve","no",NA,NA,NA,"2.23","-0.47","-0.86"
"28","H","Ast","no",NA,NA,NA,"2.06","-0.35","-1.22"
"29","A","Wol","no",NA,NA,NA,"1.61","-0.06","-1.28"
"30","H","BHA","no",NA,NA,NA,"1.42","0.06","-1.21"
"31","A","MnU","no",NA,NA,NA,"0.47","0.69","-0.52"
"32","H","Bre","no",NA,NA,NA,"1.97","-0.30","-0.82"
"33","A","Ars","no",NA,NA,NA,"0.29","0.81","-0.01"
"34","A","Bou","no",NA,NA,NA,"1.54","-0.01","-0.02"
"35","H","Not","no",NA,NA,NA,"2.36","-0.56","-0.58"
"36","A","MnC","no",NA,NA,NA,"0.54","0.65","0.07"
"37","H","New","no",NA,NA,NA,"1.29","0.15","0.22"
"38","H","Liv","no",NA,NA,NA,"1.86","-0.22","-0.00"
