"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.55","-0.11","-0.11"
"2","H","Tot","yes",1,0,2,"1.38","0.01","-0.09"
"3","A","Lee","yes",0,-3,0,"1.36","0.03","-0.07"
"4","H","Lei","yes",3,1,2,"1.92","-0.37","-0.44"
"5","A","Sot","yes",0,-1,1,"1.96","-0.40","-0.84"
"6","H","WHU","yes",3,1,2,"2.26","-0.61","-1.46"
"7","A","Pal","yes",3,1,2,"1.32","0.05","-1.40"
"8","H","Wol","yes",3,3,3,"2.08","-0.49","-1.89"
"9","A","Ast","yes",3,2,2,"1.20","0.14","-1.75"
"10","A","Bre","yes",1,0,0,"0.80","0.43","-1.32"
"11","H","MnU","yes",1,0,1,"1.30","0.07","-1.24"
"12","A","BHA","yes",0,-3,1,"0.98","0.30","-0.95"
"13","H","Ars","yes",0,-1,0,"0.60","0.57","-0.37"
"14","A","New","yes",0,-1,0,"0.90","0.36","-0.01"
"15","H","Bou","yes",3,2,2,"2.03","-0.45","-0.47"
"16","A","Not","yes",1,0,1,"1.30","0.07","-0.39"
"17","H","MnC","yes",0,-1,0,"0.91","0.35","-0.04"
"18","A","Ful","yes",0,-1,1,"1.09","0.22","0.18"
"19","H","Pal","yes",3,1,1,"1.98","-0.42","-0.23"
"20","A","Liv","yes",1,0,0,"0.62","0.55","0.32"
"21","H","Ful","yes",1,0,0,"1.48","-0.06","0.26"
"22","A","WHU","yes",1,0,1,"1.38","0.01","0.27"
"23","H","Sot","yes",0,-1,0,"1.92","-0.37","-0.10"
"24","A","Tot","yes",0,-2,0,"0.68","0.51","0.42"
"25","H","Lee","yes",3,1,1,"2.29","-0.63","-0.22"
"26","A","Lei","yes",3,2,3,"1.60","-0.14","-0.36"
"27","H","Eve","no",NA,NA,NA,"2.13","-0.52","-0.88"
"28","H","Ast","no",NA,NA,NA,"1.72","-0.23","-1.11"
"29","H","Liv","no",NA,NA,NA,"1.78","-0.27","-1.39"
"30","A","Wol","no",NA,NA,NA,"1.29","0.08","-1.31"
"31","H","BHA","no",NA,NA,NA,"1.34","0.04","-1.27"
"32","A","MnU","no",NA,NA,NA,"0.53","0.62","-0.64"
"33","H","Bre","no",NA,NA,NA,"1.76","-0.25","-0.90"
"34","A","Ars","no",NA,NA,NA,"0.40","0.71","-0.19"
"35","A","Bou","no",NA,NA,NA,"1.43","-0.02","-0.21"
"36","H","Not","no",NA,NA,NA,"2.28","-0.63","-0.84"
"37","A","MnC","no",NA,NA,NA,"0.35","0.75","-0.09"
"38","H","New","no",NA,NA,NA,"1.27","0.09","-0.00"
