"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.65","-0.42","-0.42"
"2","H","Tot","yes",1,0,2,"1.22","-0.05","-0.47"
"3","A","Lee","yes",0,-3,0,"1.44","-0.25","-0.72"
"4","H","Lei","yes",3,1,2,"1.63","-0.41","-1.13"
"5","A","Sot","yes",0,-1,1,"2.13","-0.84","-1.97"
"6","H","WHU","yes",3,1,2,"1.72","-0.48","-2.45"
"7","A","Pal","yes",3,1,2,"1.11","0.04","-2.41"
"8","H","Wol","yes",3,3,3,"1.86","-0.60","-3.01"
"9","A","Ast","yes",3,2,2,"0.77","0.33","-2.68"
"10","A","Bre","yes",1,0,0,"0.85","0.27","-2.41"
"11","H","MnU","yes",1,0,1,"0.94","0.19","-2.21"
"12","A","BHA","yes",0,-3,1,"0.88","0.24","-1.97"
"13","H","Ars","yes",0,-1,0,"0.46","0.61","-1.36"
"14","A","New","yes",0,-1,0,"0.65","0.44","-0.93"
"15","H","Bou","yes",3,2,2,"1.40","-0.21","-1.14"
"16","A","Not","yes",1,0,1,"1.09","0.06","-1.08"
"17","H","MnC","yes",0,-1,0,"0.45","0.61","-0.47"
"18","A","Ful","yes",0,-1,1,"1.12","0.03","-0.43"
"19","H","Pal","yes",3,1,1,"1.49","-0.28","-0.72"
"20","A","Liv","yes",1,0,0,"0.46","0.61","-0.11"
"21","H","Ful","yes",1,0,0,"1.12","0.03","-0.08"
"22","A","WHU","yes",1,0,1,"1.18","-0.02","-0.10"
"23","H","Sot","yes",0,-1,0,"1.71","-0.47","-0.58"
"24","A","Tot","yes",0,-2,0,"0.75","0.35","-0.22"
"25","H","Lee","yes",3,1,1,"2.02","-0.74","-0.96"
"26","A","Lei","yes",3,2,3,"1.75","-0.51","-1.47"
"27","H","Eve","yes",1,0,2,"1.62","-0.40","-1.88"
"28","H","Ast","yes",0,-2,0,"1.14","0.01","-1.86"
"29","H","Liv","yes",1,0,0,"1.07","0.08","-1.78"
"30","A","Wol","yes",0,-1,0,"1.08","0.06","-1.72"
"31","H","BHA","yes",0,-1,1,"0.84","0.28","-1.44"
"32","H","Bre","yes",0,-2,0,"1.20","-0.03","-1.47"
"33","A","Ars","yes",0,-2,1,"0.43","0.63","-0.84"
"34","A","Bou","yes",3,2,3,"1.49","-0.28","-1.12"
"35","H","Not","yes",1,0,2,"2.13","-0.84","-1.96"
"36","A","MnC","yes",0,-1,0,"0.18","0.84","-1.12"
"37","A","MnU","no",NA,NA,NA,"0.35","0.70","-0.42"
"38","H","New","no",NA,NA,NA,"0.67","0.42","0.00"
