"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.62","-0.14","-0.14"
"2","H","Tot","yes",1,0,2,"1.34","0.05","-0.09"
"3","A","Lee","yes",0,-3,0,"1.37","0.04","-0.05"
"4","H","Lei","yes",3,1,2,"1.87","-0.32","-0.37"
"5","A","Sot","yes",0,-1,1,"2.00","-0.41","-0.78"
"6","H","WHU","yes",3,1,2,"2.28","-0.61","-1.39"
"7","A","Pal","yes",3,1,2,"1.16","0.18","-1.21"
"8","H","Wol","yes",3,3,3,"2.14","-0.51","-1.72"
"9","A","Ast","yes",3,2,2,"1.20","0.15","-1.56"
"10","A","Bre","yes",1,0,0,"0.76","0.46","-1.10"
"11","H","MnU","yes",1,0,1,"1.38","0.02","-1.07"
"12","A","BHA","yes",0,-3,1,"0.93","0.35","-0.73"
"13","H","Ars","yes",0,-1,0,"0.79","0.44","-0.28"
"14","A","New","yes",0,-1,0,"0.77","0.46","0.18"
"15","H","Bou","yes",3,2,2,"2.24","-0.58","-0.40"
"16","A","Not","yes",1,0,1,"1.17","0.18","-0.23"
"17","H","MnC","yes",0,-1,0,"1.22","0.14","-0.09"
"18","A","Ful","yes",0,-1,1,"0.93","0.34","0.26"
"19","H","Pal","yes",3,1,1,"1.96","-0.38","-0.12"
"20","A","Liv","yes",1,0,0,"0.75","0.47","0.35"
"21","H","Ful","yes",1,0,0,"1.61","-0.13","0.22"
"22","A","WHU","yes",1,0,1,"1.36","0.04","0.26"
"23","H","Sot","no",NA,NA,NA,"2.14","-0.51","-0.24"
"24","A","Tot","no",NA,NA,NA,"0.76","0.47","0.22"
"25","H","Lee","no",NA,NA,NA,"2.26","-0.59","-0.37"
"26","A","Lei","no",NA,NA,NA,"1.38","0.03","-0.34"
"27","H","Eve","no",NA,NA,NA,"2.21","-0.56","-0.90"
"28","H","Ast","no",NA,NA,NA,"1.86","-0.31","-1.21"
"29","A","Wol","no",NA,NA,NA,"1.24","0.13","-1.08"
"30","H","BHA","no",NA,NA,NA,"1.39","0.02","-1.06"
"31","A","MnU","no",NA,NA,NA,"0.45","0.69","-0.38"
"32","H","Bre","no",NA,NA,NA,"1.79","-0.26","-0.64"
"33","A","Ars","no",NA,NA,NA,"0.32","0.78","0.14"
"34","A","Bou","no",NA,NA,NA,"1.47","-0.03","0.10"
"35","H","Not","no",NA,NA,NA,"2.26","-0.60","-0.49"
"36","A","MnC","no",NA,NA,NA,"0.40","0.72","0.22"
"37","H","New","no",NA,NA,NA,"1.22","0.14","0.36"
"38","H","Liv","no",NA,NA,NA,"1.93","-0.36","-0.00"
