"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.80","-0.18","-0.18"
"2","H","Tot","yes",1,0,2,"1.51","0.01","-0.16"
"3","A","Lee","yes",0,-3,0,"1.36","0.11","-0.05"
"4","H","Lei","yes",3,1,2,"2.09","-0.36","-0.41"
"5","A","Sot","yes",0,-1,1,"1.80","-0.18","-0.59"
"6","H","WHU","yes",3,1,2,"2.35","-0.54","-1.13"
"7","A","Pal","yes",3,1,2,"1.20","0.22","-0.91"
"8","H","Wol","yes",3,3,3,"2.36","-0.54","-1.45"
"9","A","Ast","yes",3,2,2,"1.19","0.22","-1.23"
"10","A","Bre","yes",1,0,0,"0.93","0.39","-0.84"
"11","H","MnU","yes",1,0,1,"1.43","0.06","-0.77"
"12","A","BHA","yes",0,-3,1,"1.23","0.20","-0.57"
"13","H","Ars","yes",0,-1,0,"0.71","0.54","-0.04"
"14","A","New","yes",0,-1,0,"0.84","0.45","0.42"
"15","H","Bou","yes",3,2,2,"2.25","-0.47","-0.05"
"16","A","Not","yes",1,0,1,"1.50","0.02","-0.03"
"17","H","MnC","no",NA,NA,NA,"1.28","0.17","0.13"
"18","A","Ful","no",NA,NA,NA,"1.08","0.29","0.42"
"19","H","Pal","no",NA,NA,NA,"2.02","-0.32","0.11"
"20","A","Liv","no",NA,NA,NA,"0.72","0.53","0.63"
"21","H","Ful","no",NA,NA,NA,"1.80","-0.18","0.46"
"22","A","WHU","no",NA,NA,NA,"1.58","-0.03","0.43"
"23","H","Sot","no",NA,NA,NA,"2.31","-0.51","-0.09"
"24","A","Tot","no",NA,NA,NA,"0.92","0.40","0.31"
"25","H","Lee","no",NA,NA,NA,"2.28","-0.49","-0.18"
"26","A","Lei","no",NA,NA,NA,"1.66","-0.09","-0.26"
"27","H","Eve","no",NA,NA,NA,"2.23","-0.45","-0.72"
"28","H","Ast","no",NA,NA,NA,"2.06","-0.35","-1.07"
"29","A","Wol","no",NA,NA,NA,"1.66","-0.08","-1.15"
"30","H","BHA","no",NA,NA,NA,"1.52","0.01","-1.14"
"31","A","MnU","no",NA,NA,NA,"0.52","0.66","-0.48"
"32","H","Bre","no",NA,NA,NA,"1.98","-0.29","-0.77"
"33","A","Ars","no",NA,NA,NA,"0.20","0.87","0.10"
"34","A","Bou","no",NA,NA,NA,"1.54","-0.00","0.09"
"35","H","Not","no",NA,NA,NA,"2.50","-0.63","-0.54"
"36","A","MnC","no",NA,NA,NA,"0.56","0.64","0.09"
"37","H","New","no",NA,NA,NA,"1.34","0.12","0.22"
"38","H","Liv","no",NA,NA,NA,"1.87","-0.22","0.00"
