"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.55","-0.34","-0.34"
"2","H","Tot","yes",1,0,2,"1.20","-0.04","-0.37"
"3","A","Lee","yes",0,-3,0,"1.38","-0.19","-0.56"
"4","H","Lei","yes",3,1,2,"1.69","-0.45","-1.02"
"5","A","Sot","yes",0,-1,1,"2.02","-0.74","-1.76"
"6","H","WHU","yes",3,1,2,"1.75","-0.51","-2.27"
"7","A","Pal","yes",3,1,2,"1.10","0.05","-2.22"
"8","H","Wol","yes",3,3,3,"1.92","-0.65","-2.87"
"9","A","Ast","yes",3,2,2,"0.75","0.35","-2.52"
"10","A","Bre","yes",1,0,0,"0.81","0.30","-2.22"
"11","H","MnU","yes",1,0,1,"0.90","0.23","-2.00"
"12","A","BHA","yes",0,-3,1,"0.83","0.28","-1.72"
"13","H","Ars","yes",0,-1,0,"0.46","0.60","-1.11"
"14","A","New","yes",0,-1,0,"0.57","0.51","-0.61"
"15","H","Bou","yes",3,2,2,"1.41","-0.22","-0.83"
"16","A","Not","yes",1,0,1,"1.20","-0.03","-0.86"
"17","H","MnC","yes",0,-1,0,"0.51","0.56","-0.30"
"18","A","Ful","yes",0,-1,1,"1.03","0.11","-0.18"
"19","H","Pal","yes",3,1,1,"1.54","-0.32","-0.50"
"20","A","Liv","yes",1,0,0,"0.46","0.61","0.10"
"21","H","Ful","yes",1,0,0,"1.21","-0.04","0.06"
"22","A","WHU","yes",1,0,1,"1.26","-0.09","-0.03"
"23","H","Sot","yes",0,-1,0,"1.65","-0.42","-0.45"
"24","A","Tot","yes",0,-2,0,"0.63","0.46","0.01"
"25","H","Lee","yes",3,1,1,"1.97","-0.70","-0.68"
"26","A","Lei","yes",3,2,3,"1.58","-0.37","-1.05"
"27","H","Eve","yes",1,0,2,"1.86","-0.61","-1.66"
"28","H","Ast","yes",0,-2,0,"1.14","0.02","-1.64"
"29","H","Liv","yes",1,0,0,"1.21","-0.05","-1.68"
"30","A","Wol","yes",0,-1,0,"1.03","0.11","-1.57"
"31","H","BHA","yes",0,-1,1,"0.98","0.16","-1.41"
"32","H","Bre","yes",0,-2,0,"1.38","-0.19","-1.60"
"33","A","Ars","no",NA,NA,NA,"0.32","0.72","-0.88"
"34","A","Bou","no",NA,NA,NA,"1.35","-0.16","-1.04"
"35","H","Not","no",NA,NA,NA,"2.22","-0.91","-1.96"
"36","A","MnC","no",NA,NA,NA,"0.18","0.85","-1.11"
"37","H","New","no",NA,NA,NA,"0.68","0.41","-0.70"
"38","A","MnU","no",NA,NA,NA,"0.35","0.70","0.00"
