"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.57","-0.17","-0.17"
"2","H","Tot","yes",1,0,2,"1.21","0.10","-0.07"
"3","A","Lee","yes",0,-3,0,"1.29","0.04","-0.03"
"4","H","Lei","yes",3,1,2,"1.78","-0.32","-0.36"
"5","A","Sot","yes",0,-1,1,"2.00","-0.49","-0.84"
"6","H","WHU","yes",3,1,2,"2.22","-0.65","-1.49"
"7","A","Pal","yes",3,1,2,"1.14","0.15","-1.34"
"8","H","Wol","yes",3,3,3,"2.01","-0.50","-1.84"
"9","A","Ast","yes",3,2,2,"1.21","0.10","-1.74"
"10","A","Bre","yes",1,0,0,"0.79","0.41","-1.32"
"11","H","MnU","yes",1,0,1,"1.19","0.12","-1.21"
"12","A","BHA","yes",0,-3,1,"1.01","0.25","-0.96"
"13","H","Ars","yes",0,-1,0,"0.63","0.53","-0.42"
"14","A","New","yes",0,-1,0,"0.87","0.35","-0.07"
"15","H","Bou","yes",3,2,2,"1.99","-0.48","-0.55"
"16","A","Not","yes",1,0,1,"1.13","0.16","-0.39"
"17","H","MnC","yes",0,-1,0,"1.00","0.26","-0.13"
"18","A","Ful","yes",0,-1,1,"0.96","0.29","0.15"
"19","H","Pal","yes",3,1,1,"1.81","-0.34","-0.19"
"20","A","Liv","yes",1,0,0,"0.68","0.49","0.30"
"21","H","Ful","yes",1,0,0,"1.37","-0.02","0.28"
"22","A","WHU","yes",1,0,1,"1.25","0.07","0.35"
"23","H","Sot","yes",0,-1,0,"1.95","-0.45","-0.10"
"24","A","Tot","no",NA,NA,NA,"0.69","0.48","0.39"
"25","H","Lee","no",NA,NA,NA,"2.24","-0.66","-0.28"
"26","A","Lei","no",NA,NA,NA,"1.40","-0.04","-0.32"
"27","H","Eve","no",NA,NA,NA,"2.13","-0.58","-0.90"
"28","H","Ast","no",NA,NA,NA,"1.67","-0.24","-1.14"
"29","H","Liv","no",NA,NA,NA,"1.65","-0.22","-1.37"
"30","A","Wol","no",NA,NA,NA,"1.33","0.01","-1.36"
"31","H","BHA","no",NA,NA,NA,"1.26","0.07","-1.29"
"32","A","MnU","no",NA,NA,NA,"0.40","0.70","-0.59"
"33","H","Bre","no",NA,NA,NA,"1.67","-0.24","-0.83"
"34","A","Ars","no",NA,NA,NA,"0.40","0.70","-0.13"
"35","A","Bou","no",NA,NA,NA,"1.41","-0.05","-0.18"
"36","H","Not","no",NA,NA,NA,"2.24","-0.66","-0.84"
"37","A","MnC","no",NA,NA,NA,"0.35","0.74","-0.10"
"38","H","New","no",NA,NA,NA,"1.21","0.10","0.00"
