"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.83","-0.16","-0.16"
"2","H","Tot","yes",1,0,2,"1.28","0.19","0.03"
"3","A","Lee","yes",0,-3,0,"1.49","0.05","0.08"
"4","H","Lei","yes",3,1,2,"2.03","-0.28","-0.20"
"5","A","Sot","yes",0,-1,1,"1.75","-0.11","-0.31"
"6","H","WHU","yes",3,1,2,"2.24","-0.41","-0.72"
"7","A","Pal","yes",3,1,2,"1.33","0.16","-0.56"
"8","H","Wol","yes",3,3,3,"2.38","-0.51","-1.07"
"9","A","Ast","yes",3,2,2,"1.50","0.05","-1.02"
"10","A","Bre","yes",1,0,0,"1.24","0.22","-0.80"
"11","H","MnU","yes",1,0,1,"1.32","0.16","-0.64"
"12","A","BHA","yes",0,-3,1,"1.13","0.29","-0.35"
"13","H","Ars","yes",0,-1,0,"0.78","0.51","0.16"
"14","A","New","no",NA,NA,NA,"1.08","0.32","0.48"
"15","H","Bou","no",NA,NA,NA,"2.11","-0.34","0.14"
"16","A","Not","no",NA,NA,NA,"1.95","-0.23","-0.09"
"17","H","MnC","no",NA,NA,NA,"1.21","0.24","0.14"
"18","H","Pal","no",NA,NA,NA,"2.09","-0.32","-0.18"
"19","A","Liv","no",NA,NA,NA,"1.09","0.31","0.13"
"20","H","Ful","no",NA,NA,NA,"1.79","-0.13","0.00"
"21","A","WHU","no",NA,NA,NA,"1.29","0.18","0.18"
"22","H","Sot","no",NA,NA,NA,"2.07","-0.31","-0.13"
"23","A","Tot","no",NA,NA,NA,"0.72","0.54","0.42"
"24","H","Lee","no",NA,NA,NA,"2.15","-0.36","0.05"
"25","A","Lei","no",NA,NA,NA,"1.80","-0.14","-0.08"
"26","H","Eve","no",NA,NA,NA,"2.06","-0.30","-0.39"
"27","H","Ast","no",NA,NA,NA,"2.40","-0.52","-0.91"
"28","A","Wol","no",NA,NA,NA,"1.74","-0.10","-1.01"
"29","H","BHA","no",NA,NA,NA,"1.41","0.11","-0.90"
"30","A","MnU","no",NA,NA,NA,"0.71","0.55","-0.35"
"31","H","Bre","no",NA,NA,NA,"2.28","-0.45","-0.80"
"32","A","Ars","no",NA,NA,NA,"0.31","0.80","0.01"
"33","A","Bou","no",NA,NA,NA,"1.82","-0.15","-0.14"
"34","H","Not","no",NA,NA,NA,"2.40","-0.52","-0.67"
"35","A","MnC","no",NA,NA,NA,"0.29","0.82","0.15"
"36","H","New","no",NA,NA,NA,"1.39","0.12","0.27"
"37","A","Ful","no",NA,NA,NA,"1.39","0.12","0.40"
"38","H","Liv","no",NA,NA,NA,"2.20","-0.40","-0.00"
