"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.53","-0.16","-0.16"
"2","H","Tot","yes",1,0,2,"1.21","0.09","-0.07"
"3","A","Lee","yes",0,-3,0,"1.25","0.06","-0.01"
"4","H","Lei","yes",3,1,2,"1.77","-0.34","-0.35"
"5","A","Sot","yes",0,-1,1,"1.96","-0.48","-0.84"
"6","H","WHU","yes",3,1,2,"2.21","-0.67","-1.51"
"7","A","Pal","yes",3,1,2,"1.13","0.15","-1.36"
"8","H","Wol","yes",3,3,3,"2.04","-0.54","-1.91"
"9","A","Ast","yes",3,2,2,"1.16","0.12","-1.78"
"10","A","Bre","yes",1,0,0,"0.76","0.43","-1.36"
"11","H","MnU","yes",1,0,1,"1.19","0.10","-1.25"
"12","A","BHA","yes",0,-3,1,"0.96","0.27","-0.98"
"13","H","Ars","yes",0,-1,0,"0.62","0.53","-0.45"
"14","A","New","yes",0,-1,0,"0.83","0.37","-0.08"
"15","H","Bou","yes",3,2,2,"1.99","-0.51","-0.59"
"16","A","Not","yes",1,0,1,"1.08","0.18","-0.41"
"17","H","MnC","yes",0,-1,0,"0.93","0.29","-0.11"
"18","A","Ful","yes",0,-1,1,"0.92","0.30","0.19"
"19","H","Pal","yes",3,1,1,"1.81","-0.37","-0.18"
"20","A","Liv","yes",1,0,0,"0.61","0.54","0.37"
"21","H","Ful","yes",1,0,0,"1.36","-0.03","0.33"
"22","A","WHU","yes",1,0,1,"1.21","0.09","0.42"
"23","H","Sot","yes",0,-1,0,"1.95","-0.47","-0.05"
"24","A","Tot","yes",0,-2,0,"0.61","0.54","0.49"
"25","H","Lee","no",NA,NA,NA,"2.23","-0.69","-0.20"
"26","A","Lei","no",NA,NA,NA,"1.34","-0.02","-0.22"
"27","H","Eve","no",NA,NA,NA,"2.14","-0.62","-0.84"
"28","H","Ast","no",NA,NA,NA,"1.67","-0.26","-1.10"
"29","H","Liv","no",NA,NA,NA,"1.66","-0.25","-1.36"
"30","A","Wol","no",NA,NA,NA,"1.28","0.03","-1.33"
"31","H","BHA","no",NA,NA,NA,"1.25","0.05","-1.27"
"32","A","MnU","no",NA,NA,NA,"0.37","0.72","-0.56"
"33","H","Bre","no",NA,NA,NA,"1.67","-0.26","-0.82"
"34","A","Ars","no",NA,NA,NA,"0.36","0.73","-0.09"
"35","A","Bou","no",NA,NA,NA,"1.40","-0.06","-0.15"
"36","H","Not","no",NA,NA,NA,"2.24","-0.69","-0.84"
"37","A","MnC","no",NA,NA,NA,"0.33","0.75","-0.10"
"38","H","New","no",NA,NA,NA,"1.20","0.10","0.00"
