"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.71","-0.04","-0.04"
"2","H","Tot","yes",1,0,2,"1.39","0.15","0.11"
"3","A","Lee","yes",0,-3,0,"1.53","0.07","0.18"
"4","H","Lei","yes",3,1,2,"2.28","-0.39","-0.21"
"5","A","Sot","yes",0,-1,1,"1.77","-0.08","-0.29"
"6","H","WHU","yes",3,1,2,"2.29","-0.40","-0.68"
"7","A","Pal","yes",3,1,2,"1.36","0.17","-0.51"
"8","H","Wol","yes",3,3,3,"2.45","-0.49","-1.01"
"9","A","Ast","yes",3,2,2,"1.51","0.08","-0.93"
"10","A","Bre","yes",1,0,0,"1.27","0.23","-0.70"
"11","H","MnU","yes",1,0,1,"1.40","0.14","-0.56"
"12","A","BHA","yes",0,-3,1,"1.17","0.29","-0.27"
"13","H","Ars","no",NA,NA,NA,"1.02","0.38","0.11"
"14","A","New","no",NA,NA,NA,"1.10","0.33","0.44"
"15","H","Bou","no",NA,NA,NA,"2.20","-0.34","0.10"
"16","A","Not","no",NA,NA,NA,"1.96","-0.20","-0.09"
"17","H","MnC","no",NA,NA,NA,"1.31","0.20","0.11"
"18","H","Pal","no",NA,NA,NA,"2.16","-0.31","-0.21"
"19","A","Liv","no",NA,NA,NA,"1.11","0.32","0.12"
"20","H","Ful","no",NA,NA,NA,"1.89","-0.15","-0.04"
"21","A","WHU","no",NA,NA,NA,"1.32","0.20","0.16"
"22","H","Sot","no",NA,NA,NA,"2.16","-0.32","-0.16"
"23","A","Tot","no",NA,NA,NA,"0.76","0.54","0.38"
"24","H","Lee","no",NA,NA,NA,"2.24","-0.36","0.02"
"25","A","Lei","no",NA,NA,NA,"1.85","-0.13","-0.11"
"26","H","Eve","no",NA,NA,NA,"2.12","-0.29","-0.41"
"27","H","Ast","no",NA,NA,NA,"2.46","-0.50","-0.91"
"28","A","Wol","no",NA,NA,NA,"1.79","-0.09","-1.00"
"29","H","BHA","no",NA,NA,NA,"1.53","0.07","-0.93"
"30","A","MnU","no",NA,NA,NA,"0.74","0.55","-0.38"
"31","H","Bre","no",NA,NA,NA,"2.36","-0.44","-0.82"
"32","A","Ars","no",NA,NA,NA,"0.35","0.79","-0.03"
"33","A","Bou","no",NA,NA,NA,"1.87","-0.14","-0.17"
"34","H","Not","no",NA,NA,NA,"2.46","-0.50","-0.67"
"35","A","MnC","no",NA,NA,NA,"0.30","0.82","0.15"
"36","H","New","no",NA,NA,NA,"1.50","0.08","0.24"
"37","A","Ful","no",NA,NA,NA,"1.41","0.14","0.38"
"38","H","Liv","no",NA,NA,NA,"2.26","-0.38","-0.00"
