"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.86","-0.23","-0.23"
"2","H","Tot","yes",1,0,2,"1.39","0.08","-0.15"
"3","A","Lee","yes",0,-3,0,"1.34","0.11","-0.04"
"4","H","Lei","yes",3,1,2,"1.90","-0.26","-0.30"
"5","A","Sot","yes",0,-1,1,"1.84","-0.22","-0.52"
"6","H","WHU","yes",3,1,2,"2.27","-0.50","-1.02"
"7","A","Pal","yes",3,1,2,"1.29","0.14","-0.88"
"8","H","Wol","yes",3,3,3,"2.26","-0.50","-1.38"
"9","A","Ast","yes",3,2,2,"1.13","0.25","-1.12"
"10","A","Bre","yes",1,0,0,"1.13","0.25","-0.87"
"11","H","MnU","yes",1,0,1,"1.43","0.05","-0.82"
"12","A","BHA","yes",0,-3,1,"1.24","0.18","-0.64"
"13","H","Ars","yes",0,-1,0,"0.72","0.52","-0.12"
"14","A","New","yes",0,-1,0,"0.79","0.47","0.36"
"15","H","Bou","no",NA,NA,NA,"2.08","-0.38","-0.03"
"16","A","Not","no",NA,NA,NA,"1.57","-0.04","-0.07"
"17","H","MnC","no",NA,NA,NA,"1.23","0.18","0.12"
"18","A","Ful","no",NA,NA,NA,"1.25","0.17","0.29"
"19","H","Pal","no",NA,NA,NA,"2.06","-0.36","-0.08"
"20","A","Liv","no",NA,NA,NA,"0.85","0.44","0.36"
"21","H","Ful","no",NA,NA,NA,"1.66","-0.10","0.26"
"22","A","WHU","no",NA,NA,NA,"1.50","0.01","0.26"
"23","H","Sot","no",NA,NA,NA,"2.15","-0.43","-0.16"
"24","A","Tot","no",NA,NA,NA,"0.78","0.48","0.32"
"25","H","Lee","no",NA,NA,NA,"2.24","-0.49","-0.17"
"26","A","Lei","no",NA,NA,NA,"1.72","-0.14","-0.31"
"27","H","Eve","no",NA,NA,NA,"2.18","-0.44","-0.75"
"28","H","Ast","no",NA,NA,NA,"2.14","-0.42","-1.17"
"29","A","Wol","no",NA,NA,NA,"1.61","-0.07","-1.24"
"30","H","BHA","no",NA,NA,NA,"1.41","0.06","-1.17"
"31","A","MnU","no",NA,NA,NA,"0.60","0.60","-0.57"
"32","H","Bre","no",NA,NA,NA,"2.01","-0.33","-0.90"
"33","A","Ars","no",NA,NA,NA,"0.24","0.84","-0.06"
"34","A","Bou","no",NA,NA,NA,"1.47","0.03","-0.04"
"35","H","Not","no",NA,NA,NA,"2.41","-0.60","-0.64"
"36","A","MnC","no",NA,NA,NA,"0.48","0.68","0.05"
"37","H","New","no",NA,NA,NA,"1.22","0.19","0.24"
"38","H","Liv","no",NA,NA,NA,"1.87","-0.24","0.00"
