"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.48","-0.11","-0.11"
"2","H","Tot","yes",1,0,2,"1.21","0.10","-0.01"
"3","A","Lee","yes",0,-3,0,"1.41","-0.05","-0.06"
"4","H","Lei","yes",3,1,2,"1.77","-0.32","-0.38"
"5","A","Sot","yes",0,-1,1,"1.99","-0.48","-0.86"
"6","H","WHU","yes",3,1,2,"2.23","-0.66","-1.52"
"7","A","Pal","yes",3,1,2,"1.14","0.15","-1.37"
"8","H","Wol","yes",3,3,3,"2.03","-0.52","-1.88"
"9","A","Ast","yes",3,2,2,"1.21","0.10","-1.78"
"10","A","Bre","yes",1,0,0,"0.79","0.42","-1.37"
"11","H","MnU","yes",1,0,1,"1.18","0.12","-1.25"
"12","A","BHA","yes",0,-3,1,"1.00","0.25","-1.00"
"13","H","Ars","yes",0,-1,0,"0.67","0.50","-0.49"
"14","A","New","yes",0,-1,0,"0.87","0.35","-0.14"
"15","H","Bou","yes",3,2,2,"2.00","-0.49","-0.63"
"16","A","Not","yes",1,0,1,"1.13","0.16","-0.47"
"17","H","MnC","yes",0,-1,0,"1.01","0.25","-0.22"
"18","A","Ful","yes",0,-1,1,"0.89","0.34","0.12"
"19","H","Pal","yes",3,1,1,"1.80","-0.34","-0.22"
"20","A","Liv","yes",1,0,0,"0.67","0.50","0.28"
"21","H","Ful","yes",1,0,0,"1.38","-0.02","0.25"
"22","A","WHU","yes",1,0,1,"1.33","0.01","0.26"
"23","H","Sot","yes",0,-1,0,"1.86","-0.38","-0.12"
"24","A","Tot","no",NA,NA,NA,"0.70","0.48","0.36"
"25","H","Lee","no",NA,NA,NA,"2.24","-0.67","-0.31"
"26","A","Lei","no",NA,NA,NA,"1.35","-0.01","-0.31"
"27","H","Eve","no",NA,NA,NA,"2.13","-0.58","-0.90"
"28","H","Ast","no",NA,NA,NA,"1.78","-0.32","-1.22"
"29","A","Wol","no",NA,NA,NA,"1.32","0.02","-1.20"
"30","H","BHA","no",NA,NA,NA,"1.25","0.07","-1.13"
"31","A","MnU","no",NA,NA,NA,"0.40","0.70","-0.42"
"32","H","Bre","no",NA,NA,NA,"1.68","-0.25","-0.67"
"33","A","Ars","no",NA,NA,NA,"0.40","0.70","0.03"
"34","A","Bou","no",NA,NA,NA,"1.40","-0.04","-0.02"
"35","H","Not","no",NA,NA,NA,"2.17","-0.61","-0.63"
"36","A","MnC","no",NA,NA,NA,"0.35","0.74","0.11"
"37","H","New","no",NA,NA,NA,"1.20","0.11","0.22"
"38","H","Liv","no",NA,NA,NA,"1.63","-0.22","-0.00"
