"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.85","-0.20","-0.20"
"2","H","Tot","yes",1,0,2,"1.48","0.04","-0.16"
"3","A","Lee","yes",0,-3,0,"1.43","0.07","-0.09"
"4","H","Lei","yes",3,1,2,"2.05","-0.33","-0.42"
"5","A","Sot","yes",0,-1,1,"1.84","-0.19","-0.61"
"6","H","WHU","yes",3,1,2,"2.36","-0.53","-1.14"
"7","A","Pal","yes",3,1,2,"1.28","0.17","-0.97"
"8","H","Wol","yes",3,3,3,"2.34","-0.52","-1.48"
"9","A","Ast","yes",3,2,2,"1.24","0.19","-1.29"
"10","A","Bre","yes",1,0,0,"1.11","0.28","-1.01"
"11","H","MnU","yes",1,0,1,"1.53","0.01","-1.00"
"12","A","BHA","yes",0,-3,1,"1.24","0.20","-0.80"
"13","H","Ars","yes",0,-1,0,"0.78","0.50","-0.30"
"14","A","New","yes",0,-1,0,"0.77","0.50","0.20"
"15","H","Bou","yes",3,2,2,"2.23","-0.44","-0.25"
"16","A","Not","no",NA,NA,NA,"1.55","-0.00","-0.25"
"17","H","MnC","no",NA,NA,NA,"1.22","0.21","-0.04"
"18","A","Ful","no",NA,NA,NA,"1.22","0.21","0.17"
"19","H","Pal","no",NA,NA,NA,"2.14","-0.39","-0.22"
"20","A","Liv","no",NA,NA,NA,"0.74","0.52","0.30"
"21","H","Ful","no",NA,NA,NA,"1.78","-0.15","0.14"
"22","A","WHU","no",NA,NA,NA,"1.62","-0.05","0.09"
"23","H","Sot","no",NA,NA,NA,"2.23","-0.45","-0.35"
"24","A","Tot","no",NA,NA,NA,"0.76","0.51","0.15"
"25","H","Lee","no",NA,NA,NA,"2.32","-0.50","-0.35"
"26","A","Lei","no",NA,NA,NA,"1.71","-0.11","-0.46"
"27","H","Eve","no",NA,NA,NA,"2.26","-0.47","-0.93"
"28","H","Ast","no",NA,NA,NA,"2.24","-0.45","-1.38"
"29","A","Wol","no",NA,NA,NA,"1.61","-0.04","-1.42"
"30","H","BHA","no",NA,NA,NA,"1.51","0.02","-1.39"
"31","A","MnU","no",NA,NA,NA,"0.55","0.65","-0.75"
"32","H","Bre","no",NA,NA,NA,"1.98","-0.28","-1.03"
"33","A","Ars","no",NA,NA,NA,"0.22","0.86","-0.17"
"34","A","Bou","no",NA,NA,NA,"1.47","0.05","-0.12"
"35","H","Not","no",NA,NA,NA,"2.49","-0.61","-0.74"
"36","A","MnC","no",NA,NA,NA,"0.46","0.70","-0.04"
"37","H","New","no",NA,NA,NA,"1.29","0.16","0.13"
"38","H","Liv","no",NA,NA,NA,"1.74","-0.13","0.00"
