"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.53","-0.17","-0.17"
"2","H","Tot","yes",1,0,2,"1.31","-0.01","-0.18"
"3","A","Lee","yes",0,-3,0,"1.35","-0.04","-0.22"
"4","H","Lei","yes",3,1,2,"1.78","-0.37","-0.59"
"5","A","Sot","yes",0,-1,1,"1.91","-0.46","-1.05"
"6","H","WHU","yes",3,1,2,"2.10","-0.61","-1.67"
"7","A","Pal","yes",3,1,2,"1.24","0.05","-1.61"
"8","H","Wol","yes",3,3,3,"1.89","-0.46","-2.07"
"9","A","Ast","yes",3,2,2,"1.12","0.14","-1.93"
"10","A","Bre","yes",1,0,0,"0.87","0.33","-1.60"
"11","H","MnU","yes",1,0,1,"1.18","0.10","-1.50"
"12","A","BHA","yes",0,-3,1,"1.02","0.22","-1.29"
"13","H","Ars","yes",0,-1,0,"0.48","0.63","-0.65"
"14","A","New","yes",0,-1,0,"0.79","0.39","-0.26"
"15","H","Bou","yes",3,2,2,"1.91","-0.47","-0.73"
"16","A","Not","yes",1,0,1,"1.38","-0.06","-0.79"
"17","H","MnC","yes",0,-1,0,"0.73","0.44","-0.35"
"18","A","Ful","yes",0,-1,1,"1.09","0.16","-0.19"
"19","H","Pal","yes",3,1,1,"1.80","-0.38","-0.57"
"20","A","Liv","yes",1,0,0,"0.62","0.52","-0.05"
"21","H","Ful","yes",1,0,0,"1.39","-0.07","-0.11"
"22","A","WHU","yes",1,0,1,"1.30","0.01","-0.11"
"23","H","Sot","yes",0,-1,0,"1.79","-0.37","-0.48"
"24","A","Tot","yes",0,-2,0,"0.68","0.48","-0.00"
"25","H","Lee","yes",3,1,1,"2.00","-0.53","-0.54"
"26","A","Lei","yes",3,2,3,"1.60","-0.23","-0.77"
"27","H","Eve","yes",1,0,2,"1.92","-0.47","-1.24"
"28","H","Ast","yes",0,-2,0,"1.37","-0.05","-1.29"
"29","H","Liv","no",NA,NA,NA,"1.60","-0.23","-1.52"
"30","A","Wol","no",NA,NA,NA,"1.43","-0.10","-1.61"
"31","H","BHA","no",NA,NA,NA,"1.14","0.12","-1.49"
"32","A","MnU","no",NA,NA,NA,"0.53","0.59","-0.90"
"33","H","Bre","no",NA,NA,NA,"1.53","-0.17","-1.07"
"34","A","Ars","no",NA,NA,NA,"0.37","0.71","-0.36"
"35","A","Bou","no",NA,NA,NA,"1.31","-0.01","-0.36"
"36","H","Not","no",NA,NA,NA,"2.12","-0.62","-0.99"
"37","A","MnC","no",NA,NA,NA,"0.33","0.74","-0.24"
"38","H","New","no",NA,NA,NA,"0.98","0.24","-0.00"
