"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.85","-0.80","-0.80"
"2","A","Sot","yes",1,0,2,"1.29","-0.25","-1.06"
"3","H","Che","yes",3,3,3,"1.30","-0.27","-1.33"
"4","A","BHA","yes",0,-1,0,"0.74","0.28","-1.05"
"5","H","Eve","yes",1,0,1,"1.74","-0.70","-1.74"
"6","A","Bre","yes",0,-3,2,"0.65","0.37","-1.37"
"7","H","Ast","yes",1,0,0,"1.71","-0.66","-2.03"
"8","A","Pal","yes",0,-1,1,"0.78","0.25","-1.79"
"9","H","Ars","yes",0,-1,0,"0.40","0.61","-1.18"
"10","A","Lei","yes",0,-2,0,"1.16","-0.13","-1.30"
"11","H","Ful","yes",0,-1,2,"1.16","-0.13","-1.43"
"12","A","Liv","yes",3,1,2,"0.40","0.61","-0.83"
"13","H","Bou","yes",3,1,4,"1.69","-0.65","-1.47"
"14","A","Tot","yes",0,-1,3,"0.41","0.60","-0.88"
"15","H","MnC","yes",0,-2,1,"0.69","0.33","-0.55"
"16","A","New","no",NA,NA,NA,"0.42","0.59","0.04"
"17","H","WHU","no",NA,NA,NA,"1.87","-0.82","-0.78"
"18","A","Ast","no",NA,NA,NA,"0.75","0.27","-0.51"
"19","H","Bre","no",NA,NA,NA,"1.38","-0.34","-0.85"
"20","A","Not","no",NA,NA,NA,"1.00","0.03","-0.82"
"21","H","MnU","no",NA,NA,NA,"0.93","0.09","-0.73"
"22","A","Eve","no",NA,NA,NA,"1.30","-0.27","-1.00"
"23","H","Sot","no",NA,NA,NA,"1.70","-0.65","-1.65"
"24","A","Che","no",NA,NA,NA,"0.49","0.52","-1.12"
"25","H","BHA","no",NA,NA,NA,"0.91","0.11","-1.01"
"26","A","Wol","no",NA,NA,NA,"1.05","-0.03","-1.04"
"27","A","Ars","no",NA,NA,NA,"0.11","0.89","-0.15"
"28","H","Pal","no",NA,NA,NA,"1.58","-0.54","-0.69"
"29","H","Liv","no",NA,NA,NA,"1.12","-0.09","-0.78"
"30","A","Ful","no",NA,NA,NA,"0.73","0.29","-0.49"
"31","H","Lei","no",NA,NA,NA,"1.47","-0.43","-0.93"
"32","A","Bou","no",NA,NA,NA,"0.93","0.09","-0.83"
"33","A","MnC","no",NA,NA,NA,"0.24","0.76","-0.07"
"34","H","New","no",NA,NA,NA,"0.74","0.28","0.21"
"35","A","WHU","no",NA,NA,NA,"1.07","-0.04","0.17"
"36","H","Tot","no",NA,NA,NA,"0.89","0.13","0.30"
"37","H","Not","no",NA,NA,NA,"2.07","-1.02","-0.72"
"38","A","MnU","no",NA,NA,NA,"0.29","0.72","-0.00"
