"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.76","-1.04","-1.04"
"2","A","Sot","yes",1,0,2,"1.50","-0.74","-1.78"
"3","H","Che","yes",3,3,3,"1.24","-0.44","-2.22"
"4","A","BHA","yes",0,-1,0,"0.46","0.47","-1.75"
"5","H","Eve","yes",1,0,1,"1.54","-0.78","-2.53"
"6","A","Bre","yes",0,-3,2,"0.41","0.53","-2.01"
"7","H","Ast","yes",1,0,0,"1.07","-0.24","-2.24"
"8","A","Pal","yes",0,-1,1,"0.57","0.34","-1.90"
"9","H","Ars","yes",0,-1,0,"0.33","0.61","-1.29"
"10","A","Lei","yes",0,-2,0,"1.03","-0.20","-1.49"
"11","H","Ful","yes",0,-1,2,"1.02","-0.19","-1.68"
"12","A","Liv","yes",3,1,2,"0.18","0.79","-0.89"
"13","H","Bou","yes",3,1,4,"1.29","-0.50","-1.39"
"14","A","Tot","yes",0,-1,3,"0.30","0.65","-0.74"
"15","H","MnC","yes",0,-2,1,"0.36","0.58","-0.16"
"16","A","New","yes",1,0,0,"0.30","0.65","0.49"
"17","H","WHU","yes",1,0,2,"1.62","-0.88","-0.39"
"18","A","Ast","yes",0,-1,1,"0.37","0.58","0.19"
"19","H","Bre","yes",1,0,0,"1.22","-0.42","-0.23"
"20","A","Not","yes",0,-1,0,"0.64","0.26","0.03"
"21","A","MnU","yes",1,0,2,"0.16","0.82","0.85"
"22","H","MnU","yes",0,-2,0,"0.90","-0.04","0.81"
"23","A","Eve","yes",0,-1,0,"0.98","-0.14","0.67"
"24","H","Sot","yes",3,1,1,"1.56","-0.81","-0.14"
"25","A","Che","yes",0,-1,0,"0.73","0.15","0.01"
"26","H","BHA","yes",1,0,2,"0.70","0.19","0.20"
"27","A","Wol","yes",3,2,4,"0.52","0.40","0.60"
"28","A","Ars","yes",0,-3,1,"0.19","0.78","1.38"
"29","H","Not","yes",3,1,2,"2.04","-1.37","0.00"
"30","H","Pal","yes",0,-4,1,"1.38","-0.61","-0.60"
"31","H","Liv","yes",0,-5,1,"1.02","-0.19","-0.79"
"32","A","Ful","yes",0,-1,1,"0.55","0.36","-0.43"
"33","H","Lei","yes",1,0,1,"1.56","-0.81","-1.23"
"34","A","Bou","yes",0,-3,1,"0.80","0.07","-1.17"
"35","A","MnC","yes",0,-1,1,"0.08","0.90","-0.26"
"36","H","New","yes",1,0,2,"0.60","0.31","0.04"
"37","A","WHU","no",NA,NA,NA,"0.65","0.25","0.29"
"38","H","Tot","no",NA,NA,NA,"1.11","-0.29","-0.00"
