"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.89","-0.85","-0.85"
"2","A","Sot","yes",1,0,2,"1.14","-0.12","-0.97"
"3","H","Che","yes",3,3,3,"1.03","-0.01","-0.99"
"4","A","BHA","yes",0,-1,0,"0.65","0.36","-0.62"
"5","H","Eve","yes",1,0,1,"1.43","-0.41","-1.03"
"6","A","Bre","yes",0,-3,2,"0.72","0.29","-0.74"
"7","H","Ast","yes",1,0,0,"1.92","-0.88","-1.62"
"8","A","Pal","yes",0,-1,1,"0.78","0.23","-1.39"
"9","H","Ars","yes",0,-1,0,"0.48","0.53","-0.86"
"10","A","Lei","yes",0,-2,0,"1.21","-0.19","-1.05"
"11","H","Ful","yes",0,-1,2,"1.12","-0.10","-1.15"
"12","A","Liv","yes",3,1,2,"0.59","0.42","-0.73"
"13","H","Bou","no",NA,NA,NA,"1.37","-0.35","-1.08"
"14","A","Tot","no",NA,NA,NA,"0.37","0.63","-0.45"
"15","H","MnC","no",NA,NA,NA,"0.65","0.36","-0.09"
"16","A","New","no",NA,NA,NA,"0.57","0.44","0.35"
"17","H","WHU","no",NA,NA,NA,"1.64","-0.61","-0.26"
"18","A","Ast","no",NA,NA,NA,"0.90","0.12","-0.13"
"19","H","Bre","no",NA,NA,NA,"1.72","-0.69","-0.82"
"20","A","Not","no",NA,NA,NA,"1.26","-0.24","-1.06"
"21","H","MnU","no",NA,NA,NA,"0.73","0.28","-0.78"
"22","A","Eve","no",NA,NA,NA,"1.07","-0.05","-0.83"
"23","H","Sot","no",NA,NA,NA,"1.46","-0.43","-1.26"
"24","A","Che","no",NA,NA,NA,"0.52","0.49","-0.77"
"25","H","BHA","no",NA,NA,NA,"0.93","0.09","-0.68"
"26","A","Wol","no",NA,NA,NA,"1.06","-0.04","-0.72"
"27","A","Ars","no",NA,NA,NA,"0.17","0.84","0.12"
"28","H","Pal","no",NA,NA,NA,"1.46","-0.44","-0.31"
"29","H","Liv","no",NA,NA,NA,"1.59","-0.56","-0.88"
"30","A","Ful","no",NA,NA,NA,"0.80","0.21","-0.66"
"31","H","Lei","no",NA,NA,NA,"1.62","-0.59","-1.25"
"32","A","Bou","no",NA,NA,NA,"1.21","-0.18","-1.44"
"33","A","MnC","no",NA,NA,NA,"0.16","0.84","-0.60"
"34","H","New","no",NA,NA,NA,"0.79","0.23","-0.37"
"35","A","WHU","no",NA,NA,NA,"0.74","0.28","-0.09"
"36","H","Tot","no",NA,NA,NA,"0.71","0.31","0.21"
"37","H","Not","no",NA,NA,NA,"1.88","-0.85","-0.63"
"38","A","MnU","no",NA,NA,NA,"0.38","0.63","-0.00"
