"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.72","-1.03","-1.03"
"2","A","Sot","yes",1,0,2,"1.46","-0.72","-1.75"
"3","H","Che","yes",3,3,3,"1.21","-0.42","-2.17"
"4","A","BHA","yes",0,-1,0,"0.39","0.54","-1.63"
"5","H","Eve","yes",1,0,1,"1.68","-0.98","-2.62"
"6","A","Bre","yes",0,-3,2,"0.43","0.49","-2.12"
"7","H","Ast","yes",1,0,0,"1.04","-0.22","-2.35"
"8","A","Pal","yes",0,-1,1,"0.62","0.27","-2.08"
"9","H","Ars","yes",0,-1,0,"0.32","0.63","-1.45"
"10","A","Lei","yes",0,-2,0,"1.03","-0.22","-1.67"
"11","H","Ful","yes",0,-1,2,"1.03","-0.22","-1.89"
"12","A","Liv","yes",3,1,2,"0.18","0.79","-1.10"
"13","H","Bou","yes",3,1,4,"1.19","-0.40","-1.50"
"14","A","Tot","yes",0,-1,3,"0.30","0.64","-0.86"
"15","H","MnC","yes",0,-2,1,"0.36","0.57","-0.29"
"16","A","New","yes",1,0,0,"0.30","0.65","0.36"
"17","H","WHU","yes",1,0,2,"1.54","-0.82","-0.46"
"18","A","Ast","yes",0,-1,1,"0.39","0.53","0.07"
"19","H","Bre","yes",1,0,0,"1.19","-0.40","-0.33"
"20","A","Not","yes",0,-1,0,"0.69","0.19","-0.14"
"21","A","MnU","yes",1,0,2,"0.16","0.81","0.67"
"22","H","MnU","yes",0,-2,0,"0.87","-0.03","0.64"
"23","A","Eve","yes",0,-1,0,"0.97","-0.15","0.49"
"24","H","Sot","yes",3,1,1,"1.46","-0.73","-0.23"
"25","A","Che","yes",0,-1,0,"0.68","0.19","-0.04"
"26","H","BHA","yes",1,0,2,"0.78","0.08","0.04"
"27","A","Wol","yes",3,2,4,"0.51","0.39","0.44"
"28","A","Ars","yes",0,-3,1,"0.15","0.82","1.26"
"29","H","Not","yes",3,1,2,"2.05","-1.42","-0.17"
"30","H","Pal","yes",0,-4,1,"1.35","-0.59","-0.76"
"31","H","Liv","yes",0,-5,1,"1.00","-0.17","-0.94"
"32","A","Ful","yes",0,-1,1,"0.59","0.30","-0.63"
"33","H","Lei","yes",1,0,1,"1.47","-0.73","-1.36"
"34","A","Bou","yes",0,-3,1,"0.80","0.06","-1.30"
"35","A","MnC","yes",0,-1,1,"0.08","0.90","-0.40"
"36","H","New","no",NA,NA,NA,"0.53","0.37","-0.03"
"37","A","WHU","no",NA,NA,NA,"0.65","0.24","0.21"
"38","H","Tot","no",NA,NA,NA,"1.02","-0.21","-0.00"
