"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.65","-0.75","-0.75"
"2","A","Sot","yes",1,0,2,"1.46","-0.55","-1.30"
"3","H","Che","yes",3,3,3,"1.45","-0.54","-1.85"
"4","A","BHA","yes",0,-1,0,"0.57","0.39","-1.46"
"5","H","Eve","yes",1,0,1,"1.78","-0.90","-2.35"
"6","A","Bre","yes",0,-3,2,"0.43","0.54","-1.81"
"7","H","Ast","yes",1,0,0,"1.28","-0.36","-2.18"
"8","A","Pal","yes",0,-1,1,"0.69","0.27","-1.91"
"9","H","Ars","yes",0,-1,0,"0.41","0.57","-1.34"
"10","A","Lei","yes",0,-2,0,"0.86","0.08","-1.26"
"11","H","Ful","yes",0,-1,2,"0.99","-0.05","-1.31"
"12","A","Liv","yes",3,1,2,"0.36","0.61","-0.70"
"13","H","Bou","yes",3,1,4,"1.63","-0.73","-1.43"
"14","A","Tot","yes",0,-1,3,"0.34","0.64","-0.79"
"15","H","MnC","yes",0,-2,1,"0.64","0.32","-0.47"
"16","A","New","yes",1,0,0,"0.48","0.49","0.02"
"17","H","WHU","yes",1,0,2,"1.89","-1.01","-0.99"
"18","A","Ast","yes",0,-1,1,"0.71","0.24","-0.75"
"19","H","Bre","yes",1,0,0,"1.28","-0.36","-1.11"
"20","A","Not","yes",0,-1,0,"0.66","0.30","-0.81"
"21","A","MnU","yes",1,0,2,"0.21","0.78","-0.03"
"22","H","MnU","yes",0,-2,0,"0.84","0.11","0.08"
"23","A","Eve","yes",0,-1,0,"1.02","-0.08","-0.00"
"24","H","Sot","yes",3,1,1,"1.58","-0.68","-0.68"
"25","A","Che","no",NA,NA,NA,"0.53","0.44","-0.24"
"26","H","BHA","no",NA,NA,NA,"0.90","0.05","-0.19"
"27","A","Wol","no",NA,NA,NA,"0.81","0.14","-0.05"
"28","A","Ars","no",NA,NA,NA,"0.21","0.78","0.73"
"29","H","Not","no",NA,NA,NA,"1.92","-1.04","-0.31"
"30","H","Pal","no",NA,NA,NA,"1.43","-0.52","-0.83"
"31","H","Liv","no",NA,NA,NA,"1.27","-0.36","-1.18"
"32","A","Ful","no",NA,NA,NA,"0.54","0.43","-0.76"
"33","H","Lei","no",NA,NA,NA,"1.39","-0.48","-1.23"
"34","A","Bou","no",NA,NA,NA,"0.91","0.03","-1.20"
"35","A","MnC","no",NA,NA,NA,"0.18","0.81","-0.39"
"36","H","New","no",NA,NA,NA,"0.85","0.10","-0.30"
"37","A","WHU","no",NA,NA,NA,"0.75","0.20","-0.09"
"38","H","Tot","no",NA,NA,NA,"0.85","0.09","0.00"
