"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.72","-0.94","-0.94"
"2","A","Sot","yes",1,0,2,"1.46","-0.65","-1.58"
"3","H","Che","yes",3,3,3,"1.34","-0.51","-2.09"
"4","A","BHA","yes",0,-1,0,"0.50","0.44","-1.66"
"5","H","Eve","yes",1,0,1,"1.69","-0.91","-2.56"
"6","A","Bre","yes",0,-3,2,"0.48","0.46","-2.10"
"7","H","Ast","yes",1,0,0,"0.98","-0.11","-2.21"
"8","A","Pal","yes",0,-1,1,"0.70","0.21","-2.00"
"9","H","Ars","yes",0,-1,0,"0.35","0.60","-1.40"
"10","A","Lei","yes",0,-2,0,"1.05","-0.18","-1.58"
"11","H","Ful","yes",0,-1,2,"0.99","-0.12","-1.70"
"12","A","Liv","yes",3,1,2,"0.25","0.72","-0.97"
"13","H","Bou","yes",3,1,4,"1.31","-0.47","-1.45"
"14","A","Tot","yes",0,-1,3,"0.33","0.63","-0.82"
"15","H","MnC","yes",0,-2,1,"0.43","0.52","-0.30"
"16","A","New","yes",1,0,0,"0.35","0.60","0.30"
"17","H","WHU","yes",1,0,2,"1.68","-0.89","-0.59"
"18","A","Ast","yes",0,-1,1,"0.47","0.47","-0.12"
"19","H","Bre","yes",1,0,0,"1.33","-0.50","-0.62"
"20","A","Not","yes",0,-1,0,"0.84","0.06","-0.56"
"21","A","MnU","yes",1,0,2,"0.19","0.79","0.22"
"22","H","MnU","yes",0,-2,0,"0.77","0.13","0.36"
"23","A","Eve","yes",0,-1,0,"0.99","-0.12","0.24"
"24","H","Sot","yes",3,1,1,"1.46","-0.64","-0.41"
"25","A","Che","yes",0,-1,0,"0.66","0.25","-0.16"
"26","H","BHA","yes",1,0,2,"0.73","0.18","0.02"
"27","A","Wol","yes",3,2,4,"0.67","0.25","0.27"
"28","A","Ars","yes",0,-3,1,"0.18","0.80","1.07"
"29","H","Not","yes",3,1,2,"2.06","-1.32","-0.25"
"30","H","Pal","yes",0,-4,1,"1.30","-0.46","-0.71"
"31","H","Liv","yes",0,-5,1,"1.15","-0.30","-1.01"
"32","A","Ful","yes",0,-1,1,"0.61","0.32","-0.70"
"33","H","Lei","no",NA,NA,NA,"1.50","-0.69","-1.39"
"34","A","Bou","no",NA,NA,NA,"0.76","0.14","-1.25"
"35","A","MnC","no",NA,NA,NA,"0.11","0.87","-0.38"
"36","H","New","no",NA,NA,NA,"0.61","0.31","-0.07"
"37","A","WHU","no",NA,NA,NA,"0.72","0.19","0.12"
"38","H","Tot","no",NA,NA,NA,"0.99","-0.12","0.00"
