"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.73","-1.03","-1.03"
"2","A","Sot","yes",1,0,2,"1.46","-0.71","-1.74"
"3","H","Che","yes",3,3,3,"1.30","-0.53","-2.27"
"4","A","BHA","yes",0,-1,0,"0.44","0.48","-1.78"
"5","H","Eve","yes",1,0,1,"1.68","-0.97","-2.76"
"6","A","Bre","yes",0,-3,2,"0.43","0.50","-2.26"
"7","H","Ast","yes",1,0,0,"0.98","-0.14","-2.41"
"8","A","Pal","yes",0,-1,1,"0.62","0.28","-2.13"
"9","H","Ars","yes",0,-1,0,"0.36","0.58","-1.55"
"10","A","Lei","yes",0,-2,0,"1.03","-0.21","-1.76"
"11","H","Ful","yes",0,-1,2,"1.02","-0.19","-1.95"
"12","A","Liv","yes",3,1,2,"0.21","0.75","-1.20"
"13","H","Bou","yes",3,1,4,"1.20","-0.41","-1.61"
"14","A","Tot","yes",0,-1,3,"0.32","0.62","-0.99"
"15","H","MnC","yes",0,-2,1,"0.37","0.57","-0.43"
"16","A","New","yes",1,0,0,"0.28","0.68","0.25"
"17","H","WHU","yes",1,0,2,"1.55","-0.82","-0.56"
"18","A","Ast","yes",0,-1,1,"0.39","0.54","-0.02"
"19","H","Bre","yes",1,0,0,"1.17","-0.38","-0.40"
"20","A","Not","yes",0,-1,0,"0.69","0.20","-0.20"
"21","A","MnU","yes",1,0,2,"0.16","0.81","0.61"
"22","H","MnU","yes",0,-2,0,"0.73","0.14","0.75"
"23","A","Eve","yes",0,-1,0,"0.97","-0.14","0.61"
"24","H","Sot","yes",3,1,1,"1.47","-0.73","-0.12"
"25","A","Che","yes",0,-1,0,"0.69","0.20","0.08"
"26","H","BHA","yes",1,0,2,"0.80","0.06","0.14"
"27","A","Wol","yes",3,2,4,"0.57","0.33","0.47"
"28","A","Ars","yes",0,-3,1,"0.16","0.81","1.28"
"29","H","Not","yes",3,1,2,"2.06","-1.42","-0.13"
"30","H","Pal","yes",0,-4,1,"1.33","-0.55","-0.69"
"31","H","Liv","yes",0,-5,1,"1.01","-0.19","-0.87"
"32","A","Ful","yes",0,-1,1,"0.59","0.31","-0.57"
"33","H","Lei","yes",1,0,1,"1.48","-0.74","-1.30"
"34","A","Bou","yes",0,-3,1,"0.75","0.12","-1.18"
"35","A","MnC","no",NA,NA,NA,"0.09","0.90","-0.28"
"36","H","New","no",NA,NA,NA,"0.54","0.36","0.08"
"37","A","WHU","no",NA,NA,NA,"0.73","0.14","0.22"
"38","H","Tot","no",NA,NA,NA,"1.04","-0.22","0.00"
