"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.71","-0.71","-0.71"
"2","A","Sot","yes",1,0,2,"1.41","-0.41","-1.12"
"3","H","Che","yes",3,3,3,"1.36","-0.36","-1.48"
"4","A","BHA","yes",0,-1,0,"0.63","0.38","-1.10"
"5","H","Eve","yes",1,0,1,"1.74","-0.73","-1.83"
"6","A","Bre","yes",0,-3,2,"0.51","0.49","-1.35"
"7","H","Ast","yes",1,0,0,"1.17","-0.17","-1.52"
"8","A","Pal","yes",0,-1,1,"0.78","0.22","-1.30"
"9","H","Ars","yes",0,-1,0,"0.38","0.62","-0.67"
"10","A","Lei","yes",0,-2,0,"1.10","-0.10","-0.77"
"11","H","Ful","yes",0,-1,2,"1.19","-0.19","-0.96"
"12","A","Liv","yes",3,1,2,"0.35","0.65","-0.32"
"13","H","Bou","yes",3,1,4,"1.73","-0.72","-1.04"
"14","A","Tot","yes",0,-1,3,"0.39","0.61","-0.43"
"15","H","MnC","yes",0,-2,1,"0.60","0.41","-0.02"
"16","A","New","yes",1,0,0,"0.53","0.48","0.45"
"17","H","WHU","yes",1,0,2,"1.94","-0.94","-0.48"
"18","A","Ast","yes",0,-1,1,"0.69","0.31","-0.17"
"19","H","Bre","yes",1,0,0,"1.33","-0.33","-0.50"
"20","A","Not","yes",0,-1,0,"0.91","0.09","-0.41"
"21","A","MnU","yes",1,0,2,"0.30","0.70","0.29"
"22","H","MnU","yes",0,-2,0,"0.91","0.09","0.38"
"23","A","Eve","yes",0,-1,0,"1.04","-0.04","0.35"
"24","H","Sot","yes",3,1,1,"1.51","-0.51","-0.16"
"25","A","Che","yes",0,-1,0,"0.72","0.28","0.12"
"26","H","BHA","yes",1,0,2,"0.96","0.05","0.16"
"27","A","Wol","yes",3,2,4,"0.94","0.06","0.22"
"28","A","Ars","yes",0,-3,1,"0.21","0.79","1.02"
"29","H","Not","no",NA,NA,NA,"1.95","-0.95","0.07"
"30","H","Pal","no",NA,NA,NA,"1.61","-0.61","-0.54"
"31","H","Liv","no",NA,NA,NA,"1.39","-0.39","-0.93"
"32","A","Ful","no",NA,NA,NA,"0.67","0.33","-0.60"
"33","H","Lei","no",NA,NA,NA,"1.58","-0.58","-1.18"
"34","A","Bou","no",NA,NA,NA,"0.85","0.16","-1.02"
"35","A","MnC","no",NA,NA,NA,"0.18","0.82","-0.21"
"36","H","New","no",NA,NA,NA,"0.82","0.19","-0.02"
"37","A","WHU","no",NA,NA,NA,"0.91","0.09","0.07"
"38","H","Tot","no",NA,NA,NA,"1.07","-0.07","-0.00"
