"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"2.20","-1.37","-1.37"
"2","A","Sot","yes",1,0,2,"1.01","-0.08","-1.45"
"3","H","Che","yes",3,3,3,"0.93","-0.00","-1.45"
"4","A","BHA","yes",0,-1,0,"0.42","0.54","-0.91"
"5","H","Eve","yes",1,0,1,"1.32","-0.42","-1.33"
"6","A","Bre","yes",0,-3,2,"0.41","0.56","-0.77"
"7","H","Ast","yes",1,0,0,"2.36","-1.54","-2.31"
"8","A","Pal","yes",0,-1,1,"0.65","0.30","-2.01"
"9","H","Ars","yes",0,-1,0,"0.34","0.63","-1.38"
"10","A","Lei","yes",0,-2,0,"1.21","-0.30","-1.68"
"11","H","Ful","yes",0,-1,2,"0.84","0.10","-1.58"
"12","A","Liv","yes",3,1,2,"0.30","0.67","-0.91"
"13","H","Bou","no",NA,NA,NA,"1.13","-0.22","-1.12"
"14","A","Tot","no",NA,NA,NA,"0.17","0.82","-0.30"
"15","H","MnC","no",NA,NA,NA,"0.51","0.46","0.15"
"16","A","New","no",NA,NA,NA,"0.47","0.50","0.65"
"17","H","WHU","no",NA,NA,NA,"1.75","-0.89","-0.24"
"18","A","Ast","no",NA,NA,NA,"0.65","0.30","0.07"
"19","H","Bre","no",NA,NA,NA,"2.06","-1.22","-1.15"
"20","A","Not","no",NA,NA,NA,"1.19","-0.28","-1.43"
"21","H","MnU","no",NA,NA,NA,"0.48","0.48","-0.95"
"22","A","Eve","no",NA,NA,NA,"1.09","-0.18","-1.13"
"23","H","Sot","no",NA,NA,NA,"1.40","-0.50","-1.63"
"24","A","Che","no",NA,NA,NA,"0.25","0.73","-0.90"
"25","H","BHA","no",NA,NA,NA,"0.53","0.43","-0.47"
"26","A","Wol","no",NA,NA,NA,"0.77","0.17","-0.29"
"27","A","Ars","no",NA,NA,NA,"0.00","1.00","0.71"
"28","H","Pal","no",NA,NA,NA,"1.67","-0.80","-0.09"
"29","H","Liv","no",NA,NA,NA,"2.03","-1.18","-1.27"
"30","A","Ful","no",NA,NA,NA,"0.65","0.31","-0.96"
"31","H","Lei","no",NA,NA,NA,"1.62","-0.74","-1.70"
"32","A","Bou","no",NA,NA,NA,"1.31","-0.41","-2.11"
"33","A","MnC","no",NA,NA,NA,"0.00","1.00","-1.11"
"34","H","New","no",NA,NA,NA,"0.47","0.49","-0.62"
"35","A","WHU","no",NA,NA,NA,"0.37","0.60","-0.02"
"36","H","Tot","no",NA,NA,NA,"0.41","0.56","0.54"
"37","H","Not","no",NA,NA,NA,"2.19","-1.36","-0.81"
"38","A","MnU","no",NA,NA,NA,"0.17","0.81","-0.00"
