"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.52","-0.73","-0.73"
"2","A","Sot","yes",1,0,2,"1.44","-0.65","-1.38"
"3","H","Che","yes",3,3,3,"1.28","-0.46","-1.84"
"4","A","BHA","yes",0,-1,0,"0.57","0.35","-1.49"
"5","H","Eve","yes",1,0,1,"1.65","-0.89","-2.38"
"6","A","Bre","yes",0,-3,2,"0.43","0.51","-1.87"
"7","H","Ast","yes",1,0,0,"1.26","-0.44","-2.30"
"8","A","Pal","yes",0,-1,1,"0.67","0.24","-2.06"
"9","H","Ars","yes",0,-1,0,"0.37","0.57","-1.49"
"10","A","Lei","yes",0,-2,0,"0.83","0.06","-1.43"
"11","H","Ful","yes",0,-1,2,"0.89","-0.01","-1.44"
"12","A","Liv","yes",3,1,2,"0.36","0.59","-0.86"
"13","H","Bou","yes",3,1,4,"1.50","-0.72","-1.57"
"14","A","Tot","yes",0,-1,3,"0.37","0.57","-1.00"
"15","H","MnC","yes",0,-2,1,"0.60","0.32","-0.68"
"16","A","New","yes",1,0,0,"0.48","0.45","-0.23"
"17","H","WHU","yes",1,0,2,"1.78","-1.03","-1.26"
"18","A","Ast","yes",0,-1,1,"0.71","0.18","-1.07"
"19","H","Bre","yes",1,0,0,"1.16","-0.32","-1.39"
"20","A","Not","yes",0,-1,0,"0.65","0.25","-1.14"
"21","A","MnU","yes",1,0,2,"0.21","0.76","-0.38"
"22","H","MnU","yes",0,-2,0,"0.73","0.17","-0.21"
"23","A","Eve","yes",0,-1,0,"0.94","-0.07","-0.28"
"24","H","Sot","no",NA,NA,NA,"1.34","-0.53","-0.81"
"25","A","Che","no",NA,NA,NA,"0.53","0.40","-0.41"
"26","H","BHA","no",NA,NA,NA,"0.78","0.11","-0.30"
"27","A","Wol","no",NA,NA,NA,"0.80","0.09","-0.21"
"28","A","Ars","no",NA,NA,NA,"0.21","0.76","0.55"
"29","H","Not","no",NA,NA,NA,"1.70","-0.95","-0.40"
"30","H","Pal","no",NA,NA,NA,"1.28","-0.46","-0.86"
"31","H","Liv","no",NA,NA,NA,"1.12","-0.28","-1.13"
"32","A","Ful","no",NA,NA,NA,"0.53","0.39","-0.74"
"33","H","Lei","no",NA,NA,NA,"1.25","-0.43","-1.17"
"34","A","Bou","no",NA,NA,NA,"0.87","0.01","-1.16"
"35","A","MnC","no",NA,NA,NA,"0.18","0.79","-0.37"
"36","H","New","no",NA,NA,NA,"0.74","0.15","-0.22"
"37","A","WHU","no",NA,NA,NA,"0.81","0.08","-0.14"
"38","H","Tot","no",NA,NA,NA,"0.75","0.14","-0.00"
