"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.65","-0.78","-0.78"
"2","A","Sot","yes",1,0,2,"1.24","-0.34","-1.12"
"3","H","Che","yes",3,3,3,"1.44","-0.55","-1.66"
"4","A","BHA","yes",0,-1,0,"0.53","0.43","-1.23"
"5","H","Eve","yes",1,0,1,"1.77","-0.90","-2.13"
"6","A","Bre","yes",0,-3,2,"0.43","0.54","-1.59"
"7","H","Ast","yes",1,0,0,"1.27","-0.37","-1.95"
"8","A","Pal","yes",0,-1,1,"0.68","0.27","-1.68"
"9","H","Ars","yes",0,-1,0,"0.40","0.57","-1.11"
"10","A","Lei","yes",0,-2,0,"0.86","0.08","-1.03"
"11","H","Ful","yes",0,-1,2,"0.98","-0.06","-1.09"
"12","A","Liv","yes",3,1,2,"0.29","0.69","-0.40"
"13","H","Bou","yes",3,1,4,"1.64","-0.77","-1.17"
"14","A","Tot","yes",0,-1,3,"0.34","0.64","-0.53"
"15","H","MnC","yes",0,-2,1,"0.62","0.33","-0.20"
"16","A","New","yes",1,0,0,"0.47","0.50","0.30"
"17","H","WHU","yes",1,0,2,"1.91","-1.06","-0.76"
"18","A","Ast","yes",0,-1,1,"0.63","0.32","-0.44"
"19","H","Bre","yes",1,0,0,"1.29","-0.38","-0.83"
"20","A","Not","yes",0,-1,0,"0.69","0.26","-0.57"
"21","A","MnU","yes",1,0,2,"0.20","0.78","0.21"
"22","H","MnU","yes",0,-2,0,"0.88","0.05","0.26"
"23","A","Eve","yes",0,-1,0,"1.00","-0.08","0.18"
"24","H","Sot","yes",3,1,1,"1.54","-0.66","-0.48"
"25","A","Che","yes",0,-1,0,"0.49","0.47","-0.01"
"26","H","BHA","no",NA,NA,NA,"0.87","0.07","0.06"
"27","A","Wol","no",NA,NA,NA,"0.68","0.26","0.32"
"28","A","Ars","no",NA,NA,NA,"0.18","0.80","1.12"
"29","H","Not","no",NA,NA,NA,"1.91","-1.05","0.07"
"30","H","Pal","no",NA,NA,NA,"1.52","-0.63","-0.56"
"31","H","Liv","no",NA,NA,NA,"1.26","-0.35","-0.91"
"32","A","Ful","no",NA,NA,NA,"0.53","0.43","-0.48"
"33","H","Lei","no",NA,NA,NA,"1.51","-0.62","-1.10"
"34","A","Bou","no",NA,NA,NA,"0.90","0.03","-1.06"
"35","A","MnC","no",NA,NA,NA,"0.16","0.83","-0.24"
"36","H","New","no",NA,NA,NA,"0.87","0.07","-0.17"
"37","A","WHU","no",NA,NA,NA,"0.74","0.20","0.04"
"38","H","Tot","no",NA,NA,NA,"0.96","-0.04","0.00"
