"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.76","-0.82","-0.82"
"2","A","Sot","yes",1,0,2,"1.46","-0.51","-1.32"
"3","H","Che","yes",3,3,3,"1.32","-0.37","-1.69"
"4","A","BHA","yes",0,-1,0,"0.61","0.37","-1.32"
"5","H","Eve","yes",1,0,1,"1.74","-0.79","-2.11"
"6","A","Bre","yes",0,-3,2,"0.48","0.50","-1.61"
"7","H","Ast","yes",1,0,0,"1.28","-0.32","-1.93"
"8","A","Pal","yes",0,-1,1,"0.75","0.23","-1.70"
"9","H","Ars","yes",0,-1,0,"0.29","0.70","-1.00"
"10","A","Lei","yes",0,-2,0,"1.12","-0.15","-1.16"
"11","H","Ful","yes",0,-1,2,"1.05","-0.09","-1.24"
"12","A","Liv","yes",3,1,2,"0.45","0.54","-0.70"
"13","H","Bou","yes",3,1,4,"1.69","-0.75","-1.45"
"14","A","Tot","yes",0,-1,3,"0.54","0.45","-1.00"
"15","H","MnC","yes",0,-2,1,"0.61","0.37","-0.63"
"16","A","New","yes",1,0,0,"0.39","0.59","-0.04"
"17","H","WHU","yes",1,0,2,"1.89","-0.95","-0.98"
"18","A","Ast","yes",0,-1,1,"0.70","0.28","-0.70"
"19","H","Bre","no",NA,NA,NA,"1.25","-0.29","-0.99"
"20","A","Not","no",NA,NA,NA,"0.83","0.15","-0.84"
"21","H","MnU","no",NA,NA,NA,"0.81","0.16","-0.68"
"22","A","Eve","no",NA,NA,NA,"1.40","-0.44","-1.12"
"23","H","Sot","no",NA,NA,NA,"1.62","-0.67","-1.79"
"24","A","Che","no",NA,NA,NA,"0.47","0.51","-1.28"
"25","H","BHA","no",NA,NA,NA,"0.83","0.14","-1.13"
"26","A","Wol","no",NA,NA,NA,"0.94","0.03","-1.10"
"27","A","Ars","no",NA,NA,NA,"0.15","0.85","-0.25"
"28","H","Pal","no",NA,NA,NA,"1.41","-0.45","-0.70"
"29","H","Liv","no",NA,NA,NA,"1.28","-0.32","-1.02"
"30","A","Ful","no",NA,NA,NA,"0.55","0.43","-0.58"
"31","H","Lei","no",NA,NA,NA,"1.53","-0.58","-1.16"
"32","A","Bou","no",NA,NA,NA,"1.02","-0.05","-1.21"
"33","A","MnC","no",NA,NA,NA,"0.24","0.75","-0.46"
"34","H","New","no",NA,NA,NA,"0.72","0.26","-0.20"
"35","A","WHU","no",NA,NA,NA,"0.91","0.06","-0.14"
"36","H","Tot","no",NA,NA,NA,"0.79","0.19","0.05"
"37","H","Not","no",NA,NA,NA,"1.78","-0.84","-0.79"
"38","A","MnU","no",NA,NA,NA,"0.20","0.79","-0.00"
