"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.92","-0.78","-0.78"
"2","A","Sot","yes",1,0,2,"1.28","-0.19","-0.98"
"3","H","Che","yes",3,3,3,"1.39","-0.29","-1.26"
"4","A","BHA","yes",0,-1,0,"0.74","0.32","-0.95"
"5","H","Eve","yes",1,0,1,"1.81","-0.68","-1.63"
"6","A","Bre","yes",0,-3,2,"0.66","0.39","-1.24"
"7","H","Ast","yes",1,0,0,"1.78","-0.65","-1.89"
"8","A","Pal","yes",0,-1,1,"0.78","0.27","-1.62"
"9","H","Ars","yes",0,-1,0,"0.46","0.58","-1.04"
"10","A","Lei","yes",0,-2,0,"1.16","-0.08","-1.12"
"11","H","Ful","yes",0,-1,2,"1.24","-0.15","-1.28"
"12","A","Liv","yes",3,1,2,"0.47","0.56","-0.71"
"13","H","Bou","yes",3,1,4,"1.70","-0.58","-1.29"
"14","A","Tot","yes",0,-1,3,"0.42","0.61","-0.69"
"15","H","MnC","no",NA,NA,NA,"0.85","0.21","-0.48"
"16","A","New","no",NA,NA,NA,"0.43","0.60","0.12"
"17","H","WHU","no",NA,NA,NA,"1.93","-0.79","-0.67"
"18","A","Ast","no",NA,NA,NA,"0.66","0.39","-0.28"
"19","H","Bre","no",NA,NA,NA,"1.61","-0.50","-0.78"
"20","A","Not","no",NA,NA,NA,"1.02","0.06","-0.72"
"21","H","MnU","no",NA,NA,NA,"1.03","0.05","-0.67"
"22","A","Eve","no",NA,NA,NA,"1.30","-0.21","-0.88"
"23","H","Sot","no",NA,NA,NA,"1.78","-0.66","-1.54"
"24","A","Che","no",NA,NA,NA,"0.54","0.50","-1.04"
"25","H","BHA","no",NA,NA,NA,"1.01","0.07","-0.97"
"26","A","Wol","no",NA,NA,NA,"1.05","0.02","-0.95"
"27","A","Ars","no",NA,NA,NA,"0.13","0.88","-0.07"
"28","H","Pal","no",NA,NA,NA,"1.67","-0.55","-0.62"
"29","H","Liv","no",NA,NA,NA,"1.46","-0.36","-0.98"
"30","A","Ful","no",NA,NA,NA,"0.75","0.30","-0.68"
"31","H","Lei","no",NA,NA,NA,"1.50","-0.39","-1.06"
"32","A","Bou","no",NA,NA,NA,"0.93","0.14","-0.92"
"33","A","MnC","no",NA,NA,NA,"0.25","0.77","-0.16"
"34","H","New","no",NA,NA,NA,"0.84","0.22","0.07"
"35","A","WHU","no",NA,NA,NA,"0.95","0.11","0.18"
"36","H","Tot","no",NA,NA,NA,"0.98","0.09","0.27"
"37","H","Not","no",NA,NA,NA,"2.12","-0.97","-0.70"
"38","A","MnU","no",NA,NA,NA,"0.32","0.70","-0.00"
