"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.79","-1.10","-1.10"
"2","A","Sot","yes",1,0,2,"0.83","0.02","-1.08"
"3","H","Che","yes",3,3,3,"0.82","0.04","-1.03"
"4","A","BHA","yes",0,-1,0,"0.59","0.31","-0.73"
"5","H","Eve","yes",1,0,1,"1.32","-0.55","-1.27"
"6","A","Bre","yes",0,-3,2,"0.49","0.43","-0.85"
"7","H","Ast","yes",1,0,0,"1.65","-0.94","-1.79"
"8","A","Pal","yes",0,-1,1,"0.67","0.22","-1.57"
"9","H","Ars","yes",0,-1,0,"0.42","0.51","-1.06"
"10","A","Lei","yes",0,-2,0,"0.88","-0.04","-1.10"
"11","H","Ful","yes",0,-1,2,"1.02","-0.20","-1.29"
"12","A","Liv","no",NA,NA,NA,"0.34","0.60","-0.69"
"13","H","Bou","no",NA,NA,NA,"1.24","-0.46","-1.15"
"14","A","Tot","no",NA,NA,NA,"0.29","0.66","-0.48"
"15","H","MnC","no",NA,NA,NA,"0.59","0.31","-0.18"
"16","A","New","no",NA,NA,NA,"0.43","0.50","0.32"
"17","H","WHU","no",NA,NA,NA,"1.39","-0.63","-0.31"
"18","A","Ast","no",NA,NA,NA,"0.66","0.22","-0.09"
"19","H","Bre","no",NA,NA,NA,"1.48","-0.74","-0.83"
"20","A","Not","no",NA,NA,NA,"0.95","-0.12","-0.95"
"21","H","MnU","no",NA,NA,NA,"0.65","0.24","-0.71"
"22","A","Eve","no",NA,NA,NA,"0.76","0.10","-0.61"
"23","H","Sot","no",NA,NA,NA,"1.25","-0.46","-1.07"
"24","A","Che","no",NA,NA,NA,"0.37","0.57","-0.50"
"25","H","BHA","no",NA,NA,NA,"0.88","-0.03","-0.54"
"26","A","Wol","no",NA,NA,NA,"0.84","0.01","-0.53"
"27","A","Ars","no",NA,NA,NA,"0.14","0.83","0.30"
"28","H","Pal","no",NA,NA,NA,"1.32","-0.55","-0.24"
"29","H","Liv","no",NA,NA,NA,"1.30","-0.52","-0.76"
"30","A","Ful","no",NA,NA,NA,"0.52","0.39","-0.37"
"31","H","Lei","no",NA,NA,NA,"1.50","-0.76","-1.13"
"32","A","Bou","no",NA,NA,NA,"0.81","0.05","-1.08"
"33","A","MnC","no",NA,NA,NA,"0.14","0.83","-0.25"
"34","H","New","no",NA,NA,NA,"0.73","0.14","-0.11"
"35","A","WHU","no",NA,NA,NA,"0.57","0.33","0.22"
"36","H","Tot","no",NA,NA,NA,"0.72","0.15","0.37"
"37","H","Not","no",NA,NA,NA,"1.72","-1.02","-0.65"
"38","A","MnU","no",NA,NA,NA,"0.30","0.65","-0.00"
