"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.77","-0.84","-0.84"
"2","A","Sot","yes",1,0,2,"1.38","-0.43","-1.27"
"3","H","Che","yes",3,3,3,"1.34","-0.39","-1.66"
"4","A","BHA","yes",0,-1,0,"0.61","0.37","-1.29"
"5","H","Eve","yes",1,0,1,"1.63","-0.69","-1.98"
"6","A","Bre","yes",0,-3,2,"0.47","0.51","-1.47"
"7","H","Ast","yes",1,0,0,"1.38","-0.43","-1.89"
"8","A","Pal","yes",0,-1,1,"0.78","0.19","-1.70"
"9","H","Ars","yes",0,-1,0,"0.29","0.71","-0.99"
"10","A","Lei","yes",0,-2,0,"1.17","-0.21","-1.20"
"11","H","Ful","yes",0,-1,2,"1.08","-0.11","-1.31"
"12","A","Liv","yes",3,1,2,"0.39","0.60","-0.72"
"13","H","Bou","yes",3,1,4,"1.70","-0.76","-1.47"
"14","A","Tot","yes",0,-1,3,"0.54","0.44","-1.03"
"15","H","MnC","yes",0,-2,1,"0.61","0.37","-0.66"
"16","A","New","yes",1,0,0,"0.40","0.59","-0.08"
"17","H","WHU","yes",1,0,2,"1.90","-0.96","-1.04"
"18","A","Ast","yes",0,-1,1,"0.71","0.27","-0.77"
"19","H","Bre","no",NA,NA,NA,"1.27","-0.31","-1.09"
"20","A","Not","no",NA,NA,NA,"0.85","0.12","-0.97"
"21","H","MnU","no",NA,NA,NA,"0.75","0.22","-0.75"
"22","A","Eve","no",NA,NA,NA,"1.41","-0.45","-1.20"
"23","H","Sot","no",NA,NA,NA,"1.60","-0.66","-1.86"
"24","A","Che","no",NA,NA,NA,"0.48","0.51","-1.35"
"25","H","BHA","no",NA,NA,NA,"0.74","0.24","-1.11"
"26","A","Wol","no",NA,NA,NA,"0.94","0.03","-1.09"
"27","A","Ars","no",NA,NA,NA,"0.14","0.85","-0.24"
"28","H","Pal","no",NA,NA,NA,"1.42","-0.47","-0.71"
"29","H","Liv","no",NA,NA,NA,"1.26","-0.31","-1.01"
"30","A","Ful","no",NA,NA,NA,"0.55","0.43","-0.58"
"31","H","Lei","no",NA,NA,NA,"1.53","-0.59","-1.17"
"32","A","Bou","no",NA,NA,NA,"0.99","-0.02","-1.19"
"33","A","MnC","no",NA,NA,NA,"0.28","0.71","-0.48"
"34","H","New","no",NA,NA,NA,"0.64","0.34","-0.14"
"35","A","WHU","no",NA,NA,NA,"1.03","-0.07","-0.20"
"36","H","Tot","no",NA,NA,NA,"0.73","0.25","0.05"
"37","H","Not","no",NA,NA,NA,"1.78","-0.84","-0.80"
"38","A","MnU","no",NA,NA,NA,"0.20","0.80","-0.00"
