"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.77","-0.83","-0.83"
"2","A","Sot","yes",1,0,2,"1.39","-0.44","-1.27"
"3","H","Che","yes",3,3,3,"1.34","-0.39","-1.65"
"4","A","BHA","yes",0,-1,0,"0.62","0.36","-1.29"
"5","H","Eve","yes",1,0,1,"1.63","-0.68","-1.97"
"6","A","Bre","yes",0,-3,2,"0.48","0.51","-1.47"
"7","H","Ast","yes",1,0,0,"1.37","-0.42","-1.89"
"8","A","Pal","yes",0,-1,1,"0.78","0.19","-1.70"
"9","H","Ars","yes",0,-1,0,"0.32","0.67","-1.03"
"10","A","Lei","yes",0,-2,0,"1.17","-0.21","-1.24"
"11","H","Ful","yes",0,-1,2,"1.07","-0.11","-1.34"
"12","A","Liv","yes",3,1,2,"0.39","0.60","-0.75"
"13","H","Bou","yes",3,1,4,"1.70","-0.76","-1.51"
"14","A","Tot","yes",0,-1,3,"0.51","0.48","-1.03"
"15","H","MnC","yes",0,-2,1,"0.61","0.37","-0.66"
"16","A","New","yes",1,0,0,"0.40","0.59","-0.08"
"17","H","WHU","yes",1,0,2,"1.89","-0.96","-1.04"
"18","A","Ast","yes",0,-1,1,"0.71","0.27","-0.77"
"19","H","Bre","no",NA,NA,NA,"1.27","-0.31","-1.09"
"20","A","Not","no",NA,NA,NA,"0.85","0.12","-0.97"
"21","H","MnU","no",NA,NA,NA,"0.75","0.22","-0.75"
"22","A","Eve","no",NA,NA,NA,"1.41","-0.46","-1.20"
"23","H","Sot","no",NA,NA,NA,"1.60","-0.65","-1.85"
"24","A","Che","no",NA,NA,NA,"0.48","0.50","-1.35"
"25","H","BHA","no",NA,NA,NA,"0.74","0.24","-1.12"
"26","A","Wol","no",NA,NA,NA,"0.94","0.02","-1.09"
"27","A","Ars","no",NA,NA,NA,"0.15","0.85","-0.25"
"28","H","Pal","no",NA,NA,NA,"1.42","-0.47","-0.72"
"29","H","Liv","no",NA,NA,NA,"1.26","-0.30","-1.02"
"30","A","Ful","no",NA,NA,NA,"0.55","0.43","-0.58"
"31","H","Lei","no",NA,NA,NA,"1.53","-0.58","-1.17"
"32","A","Bou","no",NA,NA,NA,"0.99","-0.03","-1.19"
"33","A","MnC","no",NA,NA,NA,"0.28","0.71","-0.48"
"34","H","New","no",NA,NA,NA,"0.63","0.34","-0.14"
"35","A","WHU","no",NA,NA,NA,"1.03","-0.07","-0.21"
"36","H","Tot","no",NA,NA,NA,"0.72","0.25","0.05"
"37","H","Not","no",NA,NA,NA,"1.78","-0.84","-0.79"
"38","A","MnU","no",NA,NA,NA,"0.20","0.79","0.00"
