"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.53","-0.67","-0.67"
"2","A","Sot","yes",1,0,2,"1.56","-0.69","-1.36"
"3","H","Che","yes",3,3,3,"1.26","-0.37","-1.74"
"4","A","BHA","yes",0,-1,0,"0.58","0.37","-1.37"
"5","H","Eve","yes",1,0,1,"1.67","-0.81","-2.18"
"6","A","Bre","yes",0,-3,2,"0.45","0.51","-1.68"
"7","H","Ast","yes",1,0,0,"1.25","-0.36","-2.04"
"8","A","Pal","yes",0,-1,1,"0.75","0.18","-1.86"
"9","H","Ars","yes",0,-1,0,"0.37","0.60","-1.26"
"10","A","Lei","yes",0,-2,0,"0.92","-0.00","-1.26"
"11","H","Ful","yes",0,-1,2,"0.97","-0.05","-1.31"
"12","A","Liv","yes",3,1,2,"0.42","0.55","-0.77"
"13","H","Bou","yes",3,1,4,"1.67","-0.81","-1.58"
"14","A","Tot","yes",0,-1,3,"0.45","0.51","-1.07"
"15","H","MnC","yes",0,-2,1,"0.54","0.41","-0.66"
"16","A","New","yes",1,0,0,"0.46","0.50","-0.16"
"17","H","WHU","yes",1,0,2,"1.74","-0.89","-1.05"
"18","A","Ast","yes",0,-1,1,"0.80","0.13","-0.93"
"19","H","Bre","yes",1,0,0,"1.15","-0.25","-1.18"
"20","A","Not","yes",0,-1,0,"0.76","0.18","-1.00"
"21","A","MnU","yes",1,0,2,"0.25","0.73","-0.27"
"22","H","MnU","yes",0,-2,0,"0.72","0.22","-0.06"
"23","A","Eve","no",NA,NA,NA,"1.15","-0.25","-0.31"
"24","H","Sot","no",NA,NA,NA,"1.53","-0.66","-0.97"
"25","A","Che","no",NA,NA,NA,"0.50","0.46","-0.51"
"26","H","BHA","no",NA,NA,NA,"0.77","0.16","-0.35"
"27","A","Wol","no",NA,NA,NA,"0.80","0.13","-0.23"
"28","A","Ars","no",NA,NA,NA,"0.24","0.74","0.51"
"29","H","Pal","no",NA,NA,NA,"1.30","-0.42","0.10"
"30","H","Liv","no",NA,NA,NA,"1.29","-0.40","-0.30"
"31","A","Ful","no",NA,NA,NA,"0.58","0.37","0.07"
"32","H","Lei","no",NA,NA,NA,"1.22","-0.32","-0.26"
"33","A","Bou","no",NA,NA,NA,"0.99","-0.08","-0.33"
"34","A","MnC","no",NA,NA,NA,"0.21","0.77","0.44"
"35","H","New","no",NA,NA,NA,"0.73","0.21","0.65"
"36","A","WHU","no",NA,NA,NA,"0.91","0.01","0.66"
"37","H","Tot","no",NA,NA,NA,"0.75","0.19","0.85"
"38","H","Not","no",NA,NA,NA,"1.70","-0.85","0.00"
