"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.89","-0.78","-0.78"
"2","A","Sot","yes",1,0,2,"1.35","-0.27","-1.05"
"3","H","Che","yes",3,3,3,"1.37","-0.28","-1.33"
"4","A","BHA","yes",0,-1,0,"0.82","0.23","-1.10"
"5","H","Eve","yes",1,0,1,"1.71","-0.61","-1.70"
"6","A","Bre","yes",0,-3,2,"0.59","0.45","-1.25"
"7","H","Ast","yes",1,0,0,"1.50","-0.41","-1.67"
"8","A","Pal","yes",0,-1,1,"0.80","0.25","-1.41"
"9","H","Ars","yes",0,-1,0,"0.37","0.66","-0.76"
"10","A","Lei","yes",0,-2,0,"1.21","-0.14","-0.89"
"11","H","Ful","yes",0,-1,2,"1.21","-0.14","-1.03"
"12","A","Liv","yes",3,1,2,"0.44","0.58","-0.44"
"13","H","Bou","yes",3,1,4,"1.74","-0.63","-1.08"
"14","A","Tot","yes",0,-1,3,"0.58","0.45","-0.62"
"15","H","MnC","yes",0,-2,1,"0.75","0.30","-0.32"
"16","A","New","yes",1,0,0,"0.52","0.51","0.19"
"17","H","WHU","no",NA,NA,NA,"1.89","-0.77","-0.59"
"18","A","Ast","no",NA,NA,NA,"0.78","0.26","-0.32"
"19","H","Bre","no",NA,NA,NA,"1.40","-0.32","-0.64"
"20","A","Not","no",NA,NA,NA,"1.06","0.01","-0.64"
"21","H","MnU","no",NA,NA,NA,"0.87","0.18","-0.45"
"22","A","Eve","no",NA,NA,NA,"1.35","-0.27","-0.72"
"23","H","Sot","no",NA,NA,NA,"1.83","-0.72","-1.44"
"24","A","Che","no",NA,NA,NA,"0.52","0.51","-0.92"
"25","H","BHA","no",NA,NA,NA,"0.94","0.12","-0.81"
"26","A","Wol","no",NA,NA,NA,"1.20","-0.13","-0.94"
"27","A","Ars","no",NA,NA,NA,"0.12","0.89","-0.05"
"28","H","Pal","no",NA,NA,NA,"1.45","-0.36","-0.41"
"29","H","Liv","no",NA,NA,NA,"1.28","-0.20","-0.61"
"30","A","Ful","no",NA,NA,NA,"0.70","0.34","-0.27"
"31","H","Lei","no",NA,NA,NA,"1.53","-0.44","-0.71"
"32","A","Bou","no",NA,NA,NA,"1.09","-0.02","-0.73"
"33","A","MnC","no",NA,NA,NA,"0.33","0.69","-0.04"
"34","H","New","no",NA,NA,NA,"0.80","0.25","0.21"
"35","A","WHU","no",NA,NA,NA,"1.13","-0.06","0.16"
"36","H","Tot","no",NA,NA,NA,"0.94","0.12","0.28"
"37","H","Not","no",NA,NA,NA,"2.12","-0.99","-0.71"
"38","A","MnU","no",NA,NA,NA,"0.31","0.71","0.00"
