"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"2.20","-1.36","-1.36"
"2","A","Sot","yes",1,0,2,"1.01","-0.09","-1.45"
"3","H","Che","yes",3,3,3,"0.94","-0.01","-1.46"
"4","A","BHA","yes",0,-1,0,"0.42","0.55","-0.91"
"5","H","Eve","yes",1,0,1,"1.32","-0.42","-1.33"
"6","A","Bre","yes",0,-3,2,"0.41","0.56","-0.77"
"7","H","Ast","yes",1,0,0,"2.36","-1.54","-2.31"
"8","A","Pal","yes",0,-1,1,"0.65","0.31","-2.00"
"9","H","Ars","yes",0,-1,0,"0.34","0.64","-1.37"
"10","A","Lei","yes",0,-2,0,"1.21","-0.30","-1.67"
"11","H","Ful","yes",0,-1,2,"0.84","0.10","-1.57"
"12","A","Liv","yes",3,1,2,"0.30","0.67","-0.90"
"13","H","Bou","no",NA,NA,NA,"1.13","-0.22","-1.11"
"14","A","Tot","no",NA,NA,NA,"0.17","0.82","-0.29"
"15","H","MnC","no",NA,NA,NA,"0.51","0.46","0.16"
"16","A","New","no",NA,NA,NA,"0.47","0.50","0.66"
"17","H","WHU","no",NA,NA,NA,"1.79","-0.92","-0.26"
"18","A","Ast","no",NA,NA,NA,"0.65","0.30","0.04"
"19","H","Bre","no",NA,NA,NA,"2.06","-1.22","-1.18"
"20","A","Not","no",NA,NA,NA,"1.20","-0.29","-1.47"
"21","H","MnU","no",NA,NA,NA,"0.48","0.48","-0.99"
"22","A","Eve","no",NA,NA,NA,"1.10","-0.18","-1.17"
"23","H","Sot","no",NA,NA,NA,"1.40","-0.51","-1.68"
"24","A","Che","no",NA,NA,NA,"0.25","0.73","-0.95"
"25","H","BHA","no",NA,NA,NA,"0.52","0.44","-0.50"
"26","A","Wol","no",NA,NA,NA,"0.77","0.17","-0.33"
"27","A","Ars","no",NA,NA,NA,"0.00","1.00","0.67"
"28","H","Pal","no",NA,NA,NA,"1.67","-0.80","-0.13"
"29","H","Liv","no",NA,NA,NA,"2.03","-1.18","-1.31"
"30","A","Ful","no",NA,NA,NA,"0.64","0.31","-1.00"
"31","H","Lei","no",NA,NA,NA,"1.62","-0.74","-1.74"
"32","A","Bou","no",NA,NA,NA,"1.31","-0.40","-2.14"
"33","A","MnC","no",NA,NA,NA,"0.00","1.00","-1.14"
"34","H","New","no",NA,NA,NA,"0.47","0.50","-0.64"
"35","A","WHU","no",NA,NA,NA,"0.37","0.60","-0.04"
"36","H","Tot","no",NA,NA,NA,"0.40","0.57","0.53"
"37","H","Not","no",NA,NA,NA,"2.19","-1.36","-0.83"
"38","A","MnU","no",NA,NA,NA,"0.16","0.83","0.00"
