"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.75","-0.84","-0.84"
"2","A","Sot","yes",1,0,2,"1.46","-0.53","-1.36"
"3","H","Che","yes",3,3,3,"1.30","-0.36","-1.73"
"4","A","BHA","yes",0,-1,0,"0.60","0.37","-1.36"
"5","H","Eve","yes",1,0,1,"1.72","-0.79","-2.15"
"6","A","Bre","yes",0,-3,2,"0.48","0.50","-1.65"
"7","H","Ast","yes",1,0,0,"1.26","-0.32","-1.96"
"8","A","Pal","yes",0,-1,1,"0.74","0.22","-1.74"
"9","H","Ars","yes",0,-1,0,"0.27","0.71","-1.03"
"10","A","Lei","yes",0,-2,0,"1.12","-0.17","-1.20"
"11","H","Ful","yes",0,-1,2,"1.03","-0.08","-1.28"
"12","A","Liv","yes",3,1,2,"0.44","0.54","-0.74"
"13","H","Bou","yes",3,1,4,"1.67","-0.74","-1.49"
"14","A","Tot","yes",0,-1,3,"0.53","0.45","-1.04"
"15","H","MnC","yes",0,-2,1,"0.59","0.39","-0.65"
"16","A","New","yes",1,0,0,"0.39","0.59","-0.06"
"17","H","WHU","yes",1,0,2,"1.86","-0.94","-1.01"
"18","A","Ast","yes",0,-1,1,"0.70","0.27","-0.74"
"19","H","Bre","yes",1,0,0,"1.26","-0.32","-1.06"
"20","A","Not","no",NA,NA,NA,"0.82","0.14","-0.92"
"21","A","MnU","no",NA,NA,NA,"0.20","0.79","-0.13"
"22","H","MnU","no",NA,NA,NA,"0.82","0.14","0.01"
"23","A","Eve","no",NA,NA,NA,"1.40","-0.46","-0.45"
"24","H","Sot","no",NA,NA,NA,"1.59","-0.66","-1.11"
"25","A","Che","no",NA,NA,NA,"0.47","0.51","-0.60"
"26","H","BHA","no",NA,NA,NA,"0.81","0.15","-0.45"
"27","A","Wol","no",NA,NA,NA,"0.94","0.02","-0.43"
"28","A","Ars","no",NA,NA,NA,"0.12","0.87","0.44"
"29","H","Pal","no",NA,NA,NA,"1.37","-0.44","0.00"
"30","H","Liv","no",NA,NA,NA,"1.25","-0.31","-0.30"
"31","A","Ful","no",NA,NA,NA,"0.60","0.37","0.07"
"32","H","Lei","no",NA,NA,NA,"1.49","-0.56","-0.50"
"33","A","Bou","no",NA,NA,NA,"1.02","-0.06","-0.56"
"34","A","MnC","no",NA,NA,NA,"0.23","0.76","0.20"
"35","H","New","no",NA,NA,NA,"0.69","0.27","0.48"
"36","A","WHU","no",NA,NA,NA,"0.91","0.05","0.53"
"37","H","Tot","no",NA,NA,NA,"0.67","0.30","0.83"
"38","H","Not","no",NA,NA,NA,"1.75","-0.83","-0.00"
