"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.66","-0.79","-0.79"
"2","A","Sot","yes",1,0,2,"1.24","-0.34","-1.12"
"3","H","Che","yes",3,3,3,"1.44","-0.55","-1.67"
"4","A","BHA","yes",0,-1,0,"0.53","0.43","-1.24"
"5","H","Eve","yes",1,0,1,"1.79","-0.93","-2.17"
"6","A","Bre","yes",0,-3,2,"0.42","0.54","-1.62"
"7","H","Ast","yes",1,0,0,"1.27","-0.36","-1.99"
"8","A","Pal","yes",0,-1,1,"0.68","0.27","-1.71"
"9","H","Ars","yes",0,-1,0,"0.40","0.57","-1.14"
"10","A","Lei","yes",0,-2,0,"0.86","0.08","-1.06"
"11","H","Ful","yes",0,-1,2,"0.98","-0.06","-1.12"
"12","A","Liv","yes",3,1,2,"0.33","0.64","-0.48"
"13","H","Bou","yes",3,1,4,"1.65","-0.77","-1.25"
"14","A","Tot","yes",0,-1,3,"0.34","0.64","-0.61"
"15","H","MnC","yes",0,-2,1,"0.63","0.33","-0.28"
"16","A","New","yes",1,0,0,"0.47","0.50","0.21"
"17","H","WHU","yes",1,0,2,"1.92","-1.06","-0.85"
"18","A","Ast","yes",0,-1,1,"0.63","0.32","-0.53"
"19","H","Bre","yes",1,0,0,"1.29","-0.38","-0.91"
"20","A","Not","yes",0,-1,0,"0.65","0.30","-0.61"
"21","A","MnU","yes",1,0,2,"0.20","0.78","0.17"
"22","H","MnU","yes",0,-2,0,"0.82","0.12","0.29"
"23","A","Eve","yes",0,-1,0,"1.00","-0.08","0.22"
"24","H","Sot","yes",3,1,1,"1.55","-0.67","-0.45"
"25","A","Che","yes",0,-1,0,"0.49","0.47","0.02"
"26","H","BHA","no",NA,NA,NA,"0.88","0.06","0.08"
"27","A","Wol","no",NA,NA,NA,"0.68","0.27","0.34"
"28","A","Ars","no",NA,NA,NA,"0.18","0.80","1.14"
"29","H","Not","no",NA,NA,NA,"1.91","-1.05","0.09"
"30","H","Pal","no",NA,NA,NA,"1.52","-0.64","-0.54"
"31","H","Liv","no",NA,NA,NA,"1.26","-0.36","-0.90"
"32","A","Ful","no",NA,NA,NA,"0.52","0.44","-0.46"
"33","H","Lei","no",NA,NA,NA,"1.51","-0.62","-1.09"
"34","A","Bou","no",NA,NA,NA,"0.90","0.03","-1.06"
"35","A","MnC","no",NA,NA,NA,"0.16","0.83","-0.23"
"36","H","New","no",NA,NA,NA,"0.88","0.06","-0.17"
"37","A","WHU","no",NA,NA,NA,"0.74","0.20","0.03"
"38","H","Tot","no",NA,NA,NA,"0.96","-0.03","0.00"
