"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.80","-0.79","-0.79"
"2","A","Sot","yes",1,0,2,"1.47","-0.46","-1.25"
"3","H","Che","yes",3,3,3,"1.52","-0.52","-1.77"
"4","A","BHA","yes",0,-1,0,"0.56","0.45","-1.32"
"5","H","Eve","yes",1,0,1,"1.86","-0.86","-2.18"
"6","A","Bre","yes",0,-3,2,"0.51","0.50","-1.68"
"7","H","Ast","yes",1,0,0,"1.14","-0.13","-1.81"
"8","A","Pal","yes",0,-1,1,"0.73","0.28","-1.54"
"9","H","Ars","yes",0,-1,0,"0.33","0.67","-0.87"
"10","A","Lei","yes",0,-2,0,"1.25","-0.24","-1.11"
"11","H","Ful","yes",0,-1,2,"1.23","-0.23","-1.34"
"12","A","Liv","yes",3,1,2,"0.28","0.72","-0.62"
"13","H","Bou","yes",3,1,4,"1.69","-0.68","-1.30"
"14","A","Tot","yes",0,-1,3,"0.29","0.72","-0.58"
"15","H","MnC","yes",0,-2,1,"0.52","0.48","-0.10"
"16","A","New","yes",1,0,0,"0.39","0.61","0.51"
"17","H","WHU","yes",1,0,2,"1.84","-0.84","-0.33"
"18","A","Ast","yes",0,-1,1,"0.60","0.40","0.07"
"19","H","Bre","yes",1,0,0,"1.43","-0.43","-0.36"
"20","A","Not","yes",0,-1,0,"0.87","0.13","-0.22"
"21","A","MnU","yes",1,0,2,"0.21","0.80","0.57"
"22","H","MnU","yes",0,-2,0,"0.99","0.02","0.59"
"23","A","Eve","yes",0,-1,0,"1.02","-0.02","0.57"
"24","H","Sot","yes",3,1,1,"1.70","-0.69","-0.12"
"25","A","Che","yes",0,-1,0,"0.69","0.31","0.19"
"26","H","BHA","yes",1,0,2,"0.95","0.05","0.24"
"27","A","Wol","yes",3,2,4,"0.80","0.20","0.44"
"28","A","Ars","yes",0,-3,1,"0.15","0.85","1.29"
"29","H","Not","yes",3,1,2,"2.19","-1.18","0.11"
"30","H","Pal","no",NA,NA,NA,"1.70","-0.70","-0.59"
"31","H","Liv","no",NA,NA,NA,"1.44","-0.43","-1.02"
"32","A","Ful","no",NA,NA,NA,"0.71","0.30","-0.73"
"33","H","Lei","no",NA,NA,NA,"1.68","-0.68","-1.40"
"34","A","Bou","no",NA,NA,NA,"0.85","0.16","-1.24"
"35","A","MnC","no",NA,NA,NA,"0.13","0.87","-0.38"
"36","H","New","no",NA,NA,NA,"0.65","0.35","-0.03"
"37","A","WHU","no",NA,NA,NA,"0.83","0.18","0.15"
"38","H","Tot","no",NA,NA,NA,"1.15","-0.15","0.00"
