"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.86","-0.81","-0.81"
"2","A","Sot","yes",1,0,2,"1.28","-0.25","-1.06"
"3","H","Che","yes",3,3,3,"1.30","-0.26","-1.33"
"4","A","BHA","yes",0,-1,0,"0.75","0.27","-1.06"
"5","H","Eve","yes",1,0,1,"1.74","-0.69","-1.75"
"6","A","Bre","yes",0,-3,2,"0.64","0.38","-1.37"
"7","H","Ast","yes",1,0,0,"1.70","-0.66","-2.03"
"8","A","Pal","yes",0,-1,1,"0.78","0.24","-1.79"
"9","H","Ars","yes",0,-1,0,"0.40","0.61","-1.18"
"10","A","Lei","yes",0,-2,0,"1.15","-0.12","-1.30"
"11","H","Ful","yes",0,-1,2,"1.17","-0.14","-1.44"
"12","A","Liv","yes",3,1,2,"0.40","0.61","-0.83"
"13","H","Bou","yes",3,1,4,"1.69","-0.65","-1.48"
"14","A","Tot","yes",0,-1,3,"0.42","0.60","-0.88"
"15","H","MnC","yes",0,-2,1,"0.69","0.33","-0.56"
"16","A","New","no",NA,NA,NA,"0.42","0.59","0.03"
"17","H","WHU","no",NA,NA,NA,"1.87","-0.82","-0.79"
"18","A","Ast","no",NA,NA,NA,"0.74","0.28","-0.51"
"19","H","Bre","no",NA,NA,NA,"1.38","-0.34","-0.85"
"20","A","Not","no",NA,NA,NA,"1.00","0.02","-0.83"
"21","H","MnU","no",NA,NA,NA,"0.85","0.17","-0.65"
"22","A","Eve","no",NA,NA,NA,"1.30","-0.26","-0.92"
"23","H","Sot","no",NA,NA,NA,"1.70","-0.66","-1.57"
"24","A","Che","no",NA,NA,NA,"0.48","0.53","-1.05"
"25","H","BHA","no",NA,NA,NA,"0.91","0.11","-0.93"
"26","A","Wol","no",NA,NA,NA,"1.13","-0.10","-1.03"
"27","A","Ars","no",NA,NA,NA,"0.12","0.89","-0.15"
"28","H","Pal","no",NA,NA,NA,"1.58","-0.54","-0.68"
"29","H","Liv","no",NA,NA,NA,"1.12","-0.09","-0.77"
"30","A","Ful","no",NA,NA,NA,"0.73","0.29","-0.48"
"31","H","Lei","no",NA,NA,NA,"1.47","-0.44","-0.92"
"32","A","Bou","no",NA,NA,NA,"0.94","0.09","-0.83"
"33","A","MnC","no",NA,NA,NA,"0.24","0.77","-0.06"
"34","H","New","no",NA,NA,NA,"0.74","0.28","0.21"
"35","A","WHU","no",NA,NA,NA,"1.07","-0.05","0.17"
"36","H","Tot","no",NA,NA,NA,"0.89","0.14","0.31"
"37","H","Not","no",NA,NA,NA,"2.08","-1.03","-0.72"
"38","A","MnU","no",NA,NA,NA,"0.29","0.72","0.00"
