"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.53","-0.67","-0.67"
"2","A","Sot","yes",1,0,2,"1.55","-0.70","-1.36"
"3","H","Che","yes",3,3,3,"1.25","-0.37","-1.73"
"4","A","BHA","yes",0,-1,0,"0.58","0.37","-1.36"
"5","H","Eve","yes",1,0,1,"1.66","-0.81","-2.17"
"6","A","Bre","yes",0,-3,2,"0.45","0.50","-1.67"
"7","H","Ast","yes",1,0,0,"1.24","-0.35","-2.02"
"8","A","Pal","yes",0,-1,1,"0.75","0.18","-1.84"
"9","H","Ars","yes",0,-1,0,"0.38","0.58","-1.25"
"10","A","Lei","yes",0,-2,0,"0.92","-0.01","-1.26"
"11","H","Ful","yes",0,-1,2,"0.95","-0.04","-1.31"
"12","A","Liv","yes",3,1,2,"0.42","0.54","-0.77"
"13","H","Bou","yes",3,1,4,"1.66","-0.81","-1.58"
"14","A","Tot","yes",0,-1,3,"0.46","0.50","-1.08"
"15","H","MnC","yes",0,-2,1,"0.64","0.30","-0.79"
"16","A","New","yes",1,0,0,"0.47","0.49","-0.30"
"17","H","WHU","yes",1,0,2,"1.72","-0.88","-1.18"
"18","A","Ast","yes",0,-1,1,"0.78","0.15","-1.03"
"19","H","Bre","yes",1,0,0,"1.13","-0.24","-1.27"
"20","A","Not","yes",0,-1,0,"0.75","0.18","-1.09"
"21","A","MnU","yes",1,0,2,"0.26","0.72","-0.37"
"22","H","MnU","yes",0,-2,0,"0.71","0.23","-0.14"
"23","A","Eve","no",NA,NA,NA,"1.15","-0.25","-0.39"
"24","H","Sot","no",NA,NA,NA,"1.52","-0.66","-1.05"
"25","A","Che","no",NA,NA,NA,"0.51","0.45","-0.60"
"26","H","BHA","no",NA,NA,NA,"0.77","0.16","-0.44"
"27","A","Wol","no",NA,NA,NA,"0.81","0.12","-0.33"
"28","A","Ars","no",NA,NA,NA,"0.18","0.80","0.47"
"29","H","Pal","no",NA,NA,NA,"1.30","-0.42","0.06"
"30","H","Liv","no",NA,NA,NA,"1.27","-0.39","-0.33"
"31","A","Ful","no",NA,NA,NA,"0.58","0.37","0.04"
"32","H","Lei","no",NA,NA,NA,"1.20","-0.31","-0.27"
"33","A","Bou","no",NA,NA,NA,"0.99","-0.08","-0.35"
"34","A","MnC","no",NA,NA,NA,"0.21","0.77","0.42"
"35","H","New","no",NA,NA,NA,"0.72","0.22","0.64"
"36","A","WHU","no",NA,NA,NA,"0.91","0.01","0.64"
"37","H","Tot","no",NA,NA,NA,"0.73","0.20","0.84"
"38","H","Not","no",NA,NA,NA,"1.69","-0.84","0.00"
