"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.76","-1.04","-1.04"
"2","A","Sot","yes",1,0,2,"1.50","-0.74","-1.78"
"3","H","Che","yes",3,3,3,"1.23","-0.43","-2.21"
"4","A","BHA","yes",0,-1,0,"0.46","0.47","-1.75"
"5","H","Eve","yes",1,0,1,"1.53","-0.77","-2.52"
"6","A","Bre","yes",0,-3,2,"0.43","0.50","-2.03"
"7","H","Ast","yes",1,0,0,"1.06","-0.23","-2.26"
"8","A","Pal","yes",0,-1,1,"0.57","0.34","-1.92"
"9","H","Ars","yes",0,-1,0,"0.33","0.62","-1.30"
"10","A","Lei","yes",0,-2,0,"1.04","-0.20","-1.50"
"11","H","Ful","yes",0,-1,2,"1.02","-0.18","-1.69"
"12","A","Liv","yes",3,1,2,"0.18","0.79","-0.90"
"13","H","Bou","yes",3,1,4,"1.29","-0.50","-1.40"
"14","A","Tot","yes",0,-1,3,"0.31","0.65","-0.75"
"15","H","MnC","yes",0,-2,1,"0.37","0.57","-0.18"
"16","A","New","yes",1,0,0,"0.30","0.65","0.47"
"17","H","WHU","yes",1,0,2,"1.57","-0.82","-0.35"
"18","A","Ast","yes",0,-1,1,"0.36","0.58","0.23"
"19","H","Bre","yes",1,0,0,"1.22","-0.41","-0.19"
"20","A","Not","yes",0,-1,0,"0.64","0.26","0.07"
"21","A","MnU","yes",1,0,2,"0.16","0.82","0.89"
"22","H","MnU","yes",0,-2,0,"0.89","-0.03","0.85"
"23","A","Eve","yes",0,-1,0,"0.97","-0.12","0.73"
"24","H","Sot","yes",3,1,1,"1.56","-0.80","-0.08"
"25","A","Che","yes",0,-1,0,"0.73","0.15","0.07"
"26","H","BHA","yes",1,0,2,"0.81","0.06","0.14"
"27","A","Wol","yes",3,2,4,"0.52","0.39","0.53"
"28","A","Ars","yes",0,-3,1,"0.15","0.82","1.35"
"29","H","Not","yes",3,1,2,"2.04","-1.37","-0.01"
"30","H","Pal","yes",0,-4,1,"1.38","-0.60","-0.62"
"31","H","Liv","yes",0,-5,1,"1.02","-0.18","-0.80"
"32","A","Ful","yes",0,-1,1,"0.55","0.36","-0.44"
"33","H","Lei","yes",1,0,1,"1.55","-0.80","-1.24"
"34","A","Bou","yes",0,-3,1,"0.81","0.07","-1.17"
"35","A","MnC","yes",0,-1,1,"0.08","0.90","-0.27"
"36","H","New","yes",1,0,2,"0.59","0.31","0.04"
"37","A","WHU","no",NA,NA,NA,"0.65","0.25","0.28"
"38","H","Tot","no",NA,NA,NA,"1.11","-0.28","0.00"
