"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.70","-0.93","-0.93"
"2","A","Sot","yes",1,0,2,"1.47","-0.68","-1.61"
"3","H","Che","yes",3,3,3,"1.31","-0.49","-2.10"
"4","A","BHA","yes",0,-1,0,"0.51","0.42","-1.68"
"5","H","Eve","yes",1,0,1,"1.67","-0.91","-2.59"
"6","A","Bre","yes",0,-3,2,"0.49","0.45","-2.14"
"7","H","Ast","yes",1,0,0,"0.96","-0.10","-2.24"
"8","A","Pal","yes",0,-1,1,"0.72","0.18","-2.06"
"9","H","Ars","yes",0,-1,0,"0.37","0.58","-1.48"
"10","A","Lei","yes",0,-2,0,"1.07","-0.22","-1.70"
"11","H","Ful","yes",0,-1,2,"1.03","-0.17","-1.88"
"12","A","Liv","yes",3,1,2,"0.25","0.71","-1.16"
"13","H","Bou","yes",3,1,4,"1.28","-0.46","-1.63"
"14","A","Tot","yes",0,-1,3,"0.34","0.62","-1.01"
"15","H","MnC","yes",0,-2,1,"0.41","0.53","-0.48"
"16","A","New","yes",1,0,0,"0.32","0.64","0.16"
"17","H","WHU","yes",1,0,2,"1.49","-0.70","-0.54"
"18","A","Ast","yes",0,-1,1,"0.43","0.51","-0.03"
"19","H","Bre","yes",1,0,0,"1.19","-0.36","-0.38"
"20","A","Not","yes",0,-1,0,"0.74","0.16","-0.23"
"21","A","MnU","yes",1,0,2,"0.19","0.78","0.56"
"22","H","MnU","yes",0,-2,0,"0.73","0.16","0.72"
"23","A","Eve","yes",0,-1,0,"1.00","-0.14","0.58"
"24","H","Sot","yes",3,1,1,"1.45","-0.65","-0.07"
"25","A","Che","yes",0,-1,0,"0.74","0.16","0.09"
"26","H","BHA","yes",1,0,2,"0.82","0.07","0.16"
"27","A","Wol","yes",3,2,4,"0.62","0.30","0.46"
"28","A","Ars","yes",0,-3,1,"0.18","0.80","1.25"
"29","H","Not","yes",3,1,2,"2.03","-1.32","-0.07"
"30","H","Pal","yes",0,-4,1,"1.35","-0.53","-0.60"
"31","H","Liv","yes",0,-5,1,"1.03","-0.18","-0.78"
"32","A","Ful","yes",0,-1,1,"0.61","0.30","-0.48"
"33","H","Lei","yes",1,0,1,"1.50","-0.70","-1.18"
"34","A","Bou","no",NA,NA,NA,"0.86","0.02","-1.16"
"35","A","MnC","no",NA,NA,NA,"0.10","0.89","-0.27"
"36","H","New","no",NA,NA,NA,"0.59","0.33","0.06"
"37","A","WHU","no",NA,NA,NA,"0.79","0.10","0.16"
"38","H","Tot","no",NA,NA,NA,"1.02","-0.16","-0.00"
