"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.54","-0.77","-0.77"
"2","A","Sot","yes",1,0,2,"1.44","-0.65","-1.41"
"3","H","Che","yes",3,3,3,"1.28","-0.46","-1.87"
"4","A","BHA","yes",0,-1,0,"0.57","0.35","-1.52"
"5","H","Eve","yes",1,0,1,"1.66","-0.89","-2.41"
"6","A","Bre","yes",0,-3,2,"0.43","0.51","-1.90"
"7","H","Ast","yes",1,0,0,"1.26","-0.44","-2.34"
"8","A","Pal","yes",0,-1,1,"0.67","0.24","-2.10"
"9","H","Ars","yes",0,-1,0,"0.38","0.57","-1.53"
"10","A","Lei","yes",0,-2,0,"0.83","0.06","-1.48"
"11","H","Ful","yes",0,-1,2,"0.88","-0.01","-1.49"
"12","A","Liv","yes",3,1,2,"0.36","0.59","-0.90"
"13","H","Bou","yes",3,1,4,"1.50","-0.72","-1.61"
"14","A","Tot","yes",0,-1,3,"0.39","0.55","-1.06"
"15","H","MnC","yes",0,-2,1,"0.60","0.31","-0.75"
"16","A","New","yes",1,0,0,"0.48","0.45","-0.30"
"17","H","WHU","yes",1,0,2,"1.74","-0.99","-1.29"
"18","A","Ast","yes",0,-1,1,"0.71","0.18","-1.11"
"19","H","Bre","yes",1,0,0,"1.15","-0.32","-1.42"
"20","A","Not","yes",0,-1,0,"0.65","0.25","-1.17"
"21","A","MnU","yes",1,0,2,"0.21","0.76","-0.41"
"22","H","MnU","yes",0,-2,0,"0.73","0.17","-0.24"
"23","A","Eve","yes",0,-1,0,"0.93","-0.07","-0.31"
"24","H","Sot","no",NA,NA,NA,"1.34","-0.54","-0.84"
"25","A","Che","no",NA,NA,NA,"0.52","0.40","-0.44"
"26","H","BHA","no",NA,NA,NA,"0.78","0.11","-0.33"
"27","A","Wol","no",NA,NA,NA,"0.80","0.09","-0.24"
"28","A","Ars","no",NA,NA,NA,"0.21","0.76","0.52"
"29","H","Pal","no",NA,NA,NA,"1.28","-0.47","0.05"
"30","H","Liv","no",NA,NA,NA,"1.12","-0.28","-0.22"
"31","A","Ful","no",NA,NA,NA,"0.49","0.44","0.21"
"32","H","Lei","no",NA,NA,NA,"1.26","-0.44","-0.22"
"33","A","Bou","no",NA,NA,NA,"0.87","0.01","-0.21"
"34","A","MnC","no",NA,NA,NA,"0.18","0.79","0.58"
"35","H","New","no",NA,NA,NA,"0.74","0.15","0.73"
"36","A","WHU","no",NA,NA,NA,"0.81","0.08","0.81"
"37","H","Tot","no",NA,NA,NA,"0.75","0.14","0.95"
"38","H","Not","no",NA,NA,NA,"1.70","-0.95","0.00"
