"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"2.05","-0.83","-0.83"
"2","A","Sot","yes",1,0,2,"1.18","-0.05","-0.88"
"3","H","Che","yes",3,3,3,"1.21","-0.08","-0.96"
"4","A","BHA","yes",0,-1,0,"0.65","0.42","-0.54"
"5","H","Eve","yes",1,0,1,"1.63","-0.45","-0.99"
"6","A","Bre","yes",0,-3,2,"0.73","0.35","-0.64"
"7","H","Ast","yes",1,0,0,"2.07","-0.85","-1.49"
"8","A","Pal","yes",0,-1,1,"0.80","0.28","-1.21"
"9","H","Ars","yes",0,-1,0,"0.47","0.58","-0.63"
"10","A","Lei","yes",0,-2,0,"1.23","-0.10","-0.73"
"11","H","Ful","yes",0,-1,2,"1.33","-0.18","-0.91"
"12","A","Liv","yes",3,1,2,"0.62","0.44","-0.47"
"13","H","Bou","yes",3,1,4,"1.70","-0.51","-0.98"
"14","A","Tot","no",NA,NA,NA,"0.39","0.65","-0.33"
"15","H","MnC","no",NA,NA,NA,"0.79","0.30","-0.03"
"16","A","New","no",NA,NA,NA,"0.62","0.45","0.42"
"17","H","WHU","no",NA,NA,NA,"1.85","-0.65","-0.23"
"18","A","Ast","no",NA,NA,NA,"0.94","0.16","-0.07"
"19","H","Bre","no",NA,NA,NA,"1.91","-0.71","-0.78"
"20","A","Not","no",NA,NA,NA,"1.39","-0.24","-1.02"
"21","H","MnU","no",NA,NA,NA,"0.89","0.21","-0.81"
"22","A","Eve","no",NA,NA,NA,"1.27","-0.13","-0.94"
"23","H","Sot","no",NA,NA,NA,"1.64","-0.46","-1.40"
"24","A","Che","no",NA,NA,NA,"0.60","0.46","-0.94"
"25","H","BHA","no",NA,NA,NA,"0.96","0.14","-0.80"
"26","A","Wol","no",NA,NA,NA,"1.17","-0.04","-0.85"
"27","A","Ars","no",NA,NA,NA,"0.16","0.86","0.01"
"28","H","Pal","no",NA,NA,NA,"1.66","-0.48","-0.48"
"29","H","Liv","no",NA,NA,NA,"1.81","-0.61","-1.09"
"30","A","Ful","no",NA,NA,NA,"0.85","0.24","-0.85"
"31","H","Lei","no",NA,NA,NA,"1.59","-0.42","-1.27"
"32","A","Bou","no",NA,NA,NA,"1.25","-0.11","-1.38"
"33","A","MnC","no",NA,NA,NA,"0.15","0.87","-0.52"
"34","H","New","no",NA,NA,NA,"0.94","0.16","-0.36"
"35","A","WHU","no",NA,NA,NA,"0.78","0.31","-0.05"
"36","H","Tot","no",NA,NA,NA,"0.85","0.24","0.19"
"37","H","Not","no",NA,NA,NA,"2.08","-0.85","-0.66"
"38","A","MnU","no",NA,NA,NA,"0.38","0.66","-0.00"
