"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.70","-0.94","-0.94"
"2","A","Sot","yes",1,0,2,"1.52","-0.73","-1.67"
"3","H","Che","yes",3,3,3,"1.31","-0.50","-2.17"
"4","A","BHA","yes",0,-1,0,"0.50","0.43","-1.74"
"5","H","Eve","yes",1,0,1,"1.68","-0.92","-2.66"
"6","A","Bre","yes",0,-3,2,"0.48","0.45","-2.21"
"7","H","Ast","yes",1,0,0,"0.96","-0.10","-2.31"
"8","A","Pal","yes",0,-1,1,"0.71","0.19","-2.12"
"9","H","Ars","yes",0,-1,0,"0.37","0.57","-1.55"
"10","A","Lei","yes",0,-2,0,"1.06","-0.21","-1.76"
"11","H","Ful","yes",0,-1,2,"1.03","-0.18","-1.93"
"12","A","Liv","yes",3,1,2,"0.25","0.72","-1.22"
"13","H","Bou","yes",3,1,4,"1.22","-0.39","-1.61"
"14","A","Tot","yes",0,-1,3,"0.35","0.60","-1.01"
"15","H","MnC","yes",0,-2,1,"0.41","0.53","-0.48"
"16","A","New","yes",1,0,0,"0.32","0.64","0.16"
"17","H","WHU","yes",1,0,2,"1.49","-0.71","-0.54"
"18","A","Ast","yes",0,-1,1,"0.42","0.52","-0.03"
"19","H","Bre","yes",1,0,0,"1.19","-0.36","-0.38"
"20","A","Not","yes",0,-1,0,"0.73","0.17","-0.22"
"21","A","MnU","yes",1,0,2,"0.19","0.78","0.57"
"22","H","MnU","yes",0,-2,0,"0.74","0.15","0.72"
"23","A","Eve","yes",0,-1,0,"1.03","-0.17","0.55"
"24","H","Sot","yes",3,1,1,"1.45","-0.66","-0.11"
"25","A","Che","yes",0,-1,0,"0.73","0.17","0.05"
"26","H","BHA","yes",1,0,2,"0.82","0.07","0.12"
"27","A","Wol","yes",3,2,4,"0.61","0.30","0.42"
"28","A","Ars","yes",0,-3,1,"0.18","0.80","1.22"
"29","H","Not","yes",3,1,2,"2.04","-1.33","-0.10"
"30","H","Pal","yes",0,-4,1,"1.35","-0.54","-0.64"
"31","H","Liv","yes",0,-5,1,"1.03","-0.18","-0.82"
"32","A","Ful","yes",0,-1,1,"0.61","0.31","-0.51"
"33","H","Lei","yes",1,0,1,"1.50","-0.71","-1.22"
"34","A","Bou","no",NA,NA,NA,"0.85","0.03","-1.19"
"35","A","MnC","no",NA,NA,NA,"0.10","0.89","-0.30"
"36","H","New","no",NA,NA,NA,"0.56","0.36","0.06"
"37","A","WHU","no",NA,NA,NA,"0.78","0.11","0.17"
"38","H","Tot","no",NA,NA,NA,"1.03","-0.17","0.00"
