"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.92","-0.79","-0.79"
"2","A","Sot","yes",1,0,2,"1.29","-0.20","-0.99"
"3","H","Che","yes",3,3,3,"1.40","-0.30","-1.29"
"4","A","BHA","yes",0,-1,0,"0.74","0.31","-0.98"
"5","H","Eve","yes",1,0,1,"1.82","-0.70","-1.68"
"6","A","Bre","yes",0,-3,2,"0.66","0.38","-1.30"
"7","H","Ast","yes",1,0,0,"1.79","-0.67","-1.96"
"8","A","Pal","yes",0,-1,1,"0.79","0.27","-1.69"
"9","H","Ars","yes",0,-1,0,"0.45","0.58","-1.12"
"10","A","Lei","yes",0,-2,0,"1.17","-0.09","-1.20"
"11","H","Ful","yes",0,-1,2,"1.24","-0.15","-1.35"
"12","A","Liv","yes",3,1,2,"0.46","0.58","-0.78"
"13","H","Bou","yes",3,1,4,"1.70","-0.58","-1.36"
"14","A","Tot","yes",0,-1,3,"0.41","0.62","-0.74"
"15","H","MnC","no",NA,NA,NA,"0.86","0.20","-0.55"
"16","A","New","no",NA,NA,NA,"0.44","0.59","0.05"
"17","H","WHU","no",NA,NA,NA,"1.94","-0.80","-0.76"
"18","A","Ast","no",NA,NA,NA,"0.77","0.28","-0.47"
"19","H","Bre","no",NA,NA,NA,"1.62","-0.51","-0.98"
"20","A","Not","no",NA,NA,NA,"1.00","0.07","-0.92"
"21","H","MnU","no",NA,NA,NA,"1.03","0.04","-0.88"
"22","A","Eve","no",NA,NA,NA,"1.29","-0.20","-1.08"
"23","H","Sot","no",NA,NA,NA,"1.79","-0.67","-1.75"
"24","A","Che","no",NA,NA,NA,"0.55","0.49","-1.26"
"25","H","BHA","no",NA,NA,NA,"1.00","0.07","-1.19"
"26","A","Wol","no",NA,NA,NA,"1.05","0.02","-1.17"
"27","A","Ars","no",NA,NA,NA,"0.12","0.89","-0.29"
"28","H","Pal","no",NA,NA,NA,"1.67","-0.55","-0.84"
"29","H","Liv","no",NA,NA,NA,"1.23","-0.15","-0.99"
"30","A","Ful","no",NA,NA,NA,"0.74","0.31","-0.68"
"31","H","Lei","no",NA,NA,NA,"1.49","-0.39","-1.07"
"32","A","Bou","no",NA,NA,NA,"0.93","0.13","-0.93"
"33","A","MnC","no",NA,NA,NA,"0.25","0.76","-0.17"
"34","H","New","no",NA,NA,NA,"0.83","0.23","0.06"
"35","A","WHU","no",NA,NA,NA,"0.96","0.11","0.17"
"36","H","Tot","no",NA,NA,NA,"0.97","0.09","0.26"
"37","H","Not","no",NA,NA,NA,"2.12","-0.97","-0.71"
"38","A","MnU","no",NA,NA,NA,"0.31","0.71","-0.00"
