"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.78","-0.83","-0.83"
"2","A","Sot","yes",1,0,2,"1.38","-0.43","-1.26"
"3","H","Che","yes",3,3,3,"1.35","-0.39","-1.65"
"4","A","BHA","yes",0,-1,0,"0.61","0.37","-1.28"
"5","H","Eve","yes",1,0,1,"1.63","-0.68","-1.96"
"6","A","Bre","yes",0,-3,2,"0.48","0.50","-1.46"
"7","H","Ast","yes",1,0,0,"1.38","-0.42","-1.88"
"8","A","Pal","yes",0,-1,1,"0.78","0.20","-1.69"
"9","H","Ars","yes",0,-1,0,"0.29","0.70","-0.98"
"10","A","Lei","yes",0,-2,0,"1.17","-0.20","-1.19"
"11","H","Ful","yes",0,-1,2,"1.07","-0.10","-1.29"
"12","A","Liv","yes",3,1,2,"0.39","0.60","-0.69"
"13","H","Bou","yes",3,1,4,"1.70","-0.75","-1.44"
"14","A","Tot","yes",0,-1,3,"0.54","0.44","-1.00"
"15","H","MnC","yes",0,-2,1,"0.61","0.37","-0.63"
"16","A","New","yes",1,0,0,"0.40","0.59","-0.04"
"17","H","WHU","yes",1,0,2,"1.90","-0.96","-0.99"
"18","A","Ast","yes",0,-1,1,"0.71","0.27","-0.73"
"19","H","Bre","no",NA,NA,NA,"1.27","-0.31","-1.03"
"20","A","Not","no",NA,NA,NA,"0.85","0.12","-0.91"
"21","H","MnU","no",NA,NA,NA,"0.81","0.16","-0.75"
"22","A","Eve","no",NA,NA,NA,"1.40","-0.45","-1.20"
"23","H","Sot","no",NA,NA,NA,"1.60","-0.65","-1.85"
"24","A","Che","no",NA,NA,NA,"0.48","0.50","-1.35"
"25","H","BHA","no",NA,NA,NA,"0.73","0.24","-1.11"
"26","A","Wol","no",NA,NA,NA,"0.94","0.03","-1.08"
"27","A","Ars","no",NA,NA,NA,"0.15","0.85","-0.23"
"28","H","Pal","no",NA,NA,NA,"1.42","-0.46","-0.69"
"29","H","Liv","no",NA,NA,NA,"1.27","-0.31","-1.00"
"30","A","Ful","no",NA,NA,NA,"0.55","0.43","-0.56"
"31","H","Lei","no",NA,NA,NA,"1.54","-0.59","-1.15"
"32","A","Bou","no",NA,NA,NA,"0.99","-0.02","-1.17"
"33","A","MnC","no",NA,NA,NA,"0.24","0.75","-0.42"
"34","H","New","no",NA,NA,NA,"0.64","0.34","-0.08"
"35","A","WHU","no",NA,NA,NA,"1.03","-0.06","-0.14"
"36","H","Tot","no",NA,NA,NA,"0.79","0.18","0.04"
"37","H","Not","no",NA,NA,NA,"1.78","-0.84","-0.79"
"38","A","MnU","no",NA,NA,NA,"0.20","0.79","0.00"
