"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.70","-0.70","-0.70"
"2","A","Sot","yes",1,0,2,"1.42","-0.42","-1.12"
"3","H","Che","yes",3,3,3,"1.35","-0.35","-1.48"
"4","A","BHA","yes",0,-1,0,"0.62","0.38","-1.10"
"5","H","Eve","yes",1,0,1,"1.72","-0.73","-1.82"
"6","A","Bre","yes",0,-3,2,"0.52","0.48","-1.34"
"7","H","Ast","yes",1,0,0,"1.16","-0.16","-1.50"
"8","A","Pal","yes",0,-1,1,"0.79","0.21","-1.29"
"9","H","Ars","yes",0,-1,0,"0.38","0.62","-0.67"
"10","A","Lei","yes",0,-2,0,"1.11","-0.11","-0.78"
"11","H","Ful","yes",0,-1,2,"1.18","-0.18","-0.96"
"12","A","Liv","yes",3,1,2,"0.36","0.64","-0.31"
"13","H","Bou","yes",3,1,4,"1.71","-0.72","-1.03"
"14","A","Tot","yes",0,-1,3,"0.39","0.61","-0.42"
"15","H","MnC","yes",0,-2,1,"0.59","0.41","-0.01"
"16","A","New","yes",1,0,0,"0.47","0.53","0.52"
"17","H","WHU","yes",1,0,2,"1.93","-0.93","-0.40"
"18","A","Ast","yes",0,-1,1,"0.70","0.30","-0.10"
"19","H","Bre","yes",1,0,0,"1.32","-0.32","-0.42"
"20","A","Not","yes",0,-1,0,"0.91","0.09","-0.33"
"21","A","MnU","yes",1,0,2,"0.30","0.70","0.37"
"22","H","MnU","yes",0,-2,0,"0.98","0.02","0.39"
"23","A","Eve","yes",0,-1,0,"1.04","-0.04","0.34"
"24","H","Sot","yes",3,1,1,"1.59","-0.59","-0.25"
"25","A","Che","yes",0,-1,0,"0.72","0.27","0.03"
"26","H","BHA","yes",1,0,2,"0.95","0.05","0.08"
"27","A","Wol","yes",3,2,4,"0.95","0.05","0.13"
"28","A","Ars","yes",0,-3,1,"0.21","0.79","0.92"
"29","H","Not","no",NA,NA,NA,"1.94","-0.94","-0.02"
"30","H","Pal","no",NA,NA,NA,"1.60","-0.60","-0.62"
"31","H","Liv","no",NA,NA,NA,"1.39","-0.39","-1.01"
"32","A","Ful","no",NA,NA,NA,"0.67","0.32","-0.68"
"33","H","Lei","no",NA,NA,NA,"1.57","-0.58","-1.26"
"34","A","Bou","no",NA,NA,NA,"0.85","0.15","-1.11"
"35","A","MnC","no",NA,NA,NA,"0.19","0.81","-0.29"
"36","H","New","no",NA,NA,NA,"0.81","0.19","-0.10"
"37","A","WHU","no",NA,NA,NA,"0.84","0.16","0.06"
"38","H","Tot","no",NA,NA,NA,"1.06","-0.06","0.00"
