"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.59","-0.67","-0.67"
"2","A","Sot","yes",1,0,2,"1.56","-0.64","-1.31"
"3","H","Che","yes",3,3,3,"1.32","-0.39","-1.70"
"4","A","BHA","yes",0,-1,0,"0.58","0.39","-1.31"
"5","H","Eve","yes",1,0,1,"1.68","-0.77","-2.08"
"6","A","Bre","yes",0,-3,2,"0.46","0.52","-1.56"
"7","H","Ast","yes",1,0,0,"1.27","-0.33","-1.89"
"8","A","Pal","yes",0,-1,1,"0.76","0.20","-1.69"
"9","H","Ars","yes",0,-1,0,"0.41","0.56","-1.13"
"10","A","Lei","yes",0,-2,0,"0.93","0.02","-1.11"
"11","H","Ful","yes",0,-1,2,"1.02","-0.07","-1.18"
"12","A","Liv","yes",3,1,2,"0.46","0.52","-0.66"
"13","H","Bou","yes",3,1,4,"1.73","-0.82","-1.48"
"14","A","Tot","yes",0,-1,3,"0.46","0.52","-0.96"
"15","H","MnC","yes",0,-2,1,"0.70","0.26","-0.70"
"16","A","New","yes",1,0,0,"0.47","0.51","-0.19"
"17","H","WHU","yes",1,0,2,"1.79","-0.88","-1.07"
"18","A","Ast","yes",0,-1,1,"0.78","0.18","-0.89"
"19","H","Bre","yes",1,0,0,"1.20","-0.26","-1.15"
"20","A","Not","yes",0,-1,0,"0.76","0.21","-0.94"
"21","A","MnU","yes",1,0,2,"0.26","0.72","-0.22"
"22","H","MnU","no",NA,NA,NA,"0.83","0.13","-0.09"
"23","A","Eve","no",NA,NA,NA,"1.15","-0.21","-0.30"
"24","H","Sot","no",NA,NA,NA,"1.59","-0.68","-0.98"
"25","A","Che","no",NA,NA,NA,"0.52","0.46","-0.52"
"26","H","BHA","no",NA,NA,NA,"0.83","0.12","-0.39"
"27","A","Wol","no",NA,NA,NA,"0.82","0.14","-0.25"
"28","A","Ars","no",NA,NA,NA,"0.19","0.80","0.55"
"29","H","Pal","no",NA,NA,NA,"1.37","-0.44","0.10"
"30","H","Liv","no",NA,NA,NA,"1.34","-0.41","-0.31"
"31","A","Ful","no",NA,NA,NA,"0.58","0.39","0.08"
"32","H","Lei","no",NA,NA,NA,"1.27","-0.34","-0.26"
"33","A","Bou","no",NA,NA,NA,"0.99","-0.04","-0.30"
"34","A","MnC","no",NA,NA,NA,"0.24","0.75","0.45"
"35","H","New","no",NA,NA,NA,"0.77","0.19","0.64"
"36","A","WHU","no",NA,NA,NA,"0.91","0.04","0.68"
"37","H","Tot","no",NA,NA,NA,"0.79","0.17","0.85"
"38","H","Not","no",NA,NA,NA,"1.76","-0.85","0.00"
