"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.85","-0.80","-0.80"
"2","A","Sot","yes",1,0,2,"1.29","-0.26","-1.06"
"3","H","Che","yes",3,3,3,"1.30","-0.27","-1.33"
"4","A","BHA","yes",0,-1,0,"0.74","0.28","-1.04"
"5","H","Eve","yes",1,0,1,"1.74","-0.70","-1.74"
"6","A","Bre","yes",0,-3,2,"0.64","0.37","-1.37"
"7","H","Ast","yes",1,0,0,"1.70","-0.66","-2.03"
"8","A","Pal","yes",0,-1,1,"0.77","0.25","-1.78"
"9","H","Ars","yes",0,-1,0,"0.40","0.61","-1.17"
"10","A","Lei","yes",0,-2,0,"1.14","-0.12","-1.29"
"11","H","Ful","yes",0,-1,2,"1.16","-0.13","-1.42"
"12","A","Liv","yes",3,1,2,"0.45","0.56","-0.86"
"13","H","Bou","yes",3,1,4,"1.69","-0.65","-1.51"
"14","A","Tot","yes",0,-1,3,"0.41","0.60","-0.91"
"15","H","MnC","yes",0,-2,1,"0.70","0.32","-0.59"
"16","A","New","no",NA,NA,NA,"0.42","0.59","-0.01"
"17","H","WHU","no",NA,NA,NA,"1.87","-0.83","-0.84"
"18","A","Ast","no",NA,NA,NA,"0.74","0.27","-0.56"
"19","H","Bre","no",NA,NA,NA,"1.38","-0.34","-0.90"
"20","A","Not","no",NA,NA,NA,"1.00","0.03","-0.88"
"21","H","MnU","no",NA,NA,NA,"0.93","0.09","-0.78"
"22","A","Eve","no",NA,NA,NA,"1.29","-0.26","-1.04"
"23","H","Sot","no",NA,NA,NA,"1.70","-0.66","-1.70"
"24","A","Che","no",NA,NA,NA,"0.48","0.53","-1.17"
"25","H","BHA","no",NA,NA,NA,"0.92","0.10","-1.07"
"26","A","Wol","no",NA,NA,NA,"1.04","-0.02","-1.09"
"27","A","Ars","no",NA,NA,NA,"0.11","0.89","-0.20"
"28","H","Pal","no",NA,NA,NA,"1.59","-0.55","-0.75"
"29","H","Liv","no",NA,NA,NA,"1.13","-0.11","-0.85"
"30","A","Ful","no",NA,NA,NA,"0.73","0.29","-0.56"
"31","H","Lei","no",NA,NA,NA,"1.40","-0.37","-0.93"
"32","A","Bou","no",NA,NA,NA,"0.92","0.10","-0.83"
"33","A","MnC","no",NA,NA,NA,"0.24","0.76","-0.07"
"34","H","New","no",NA,NA,NA,"0.75","0.27","0.20"
"35","A","WHU","no",NA,NA,NA,"1.06","-0.04","0.17"
"36","H","Tot","no",NA,NA,NA,"0.89","0.14","0.30"
"37","H","Not","no",NA,NA,NA,"2.07","-1.02","-0.72"
"38","A","MnU","no",NA,NA,NA,"0.29","0.72","-0.00"
