"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.72","-1.02","-1.02"
"2","A","Sot","yes",1,0,2,"1.47","-0.72","-1.74"
"3","H","Che","yes",3,3,3,"1.31","-0.54","-2.28"
"4","A","BHA","yes",0,-1,0,"0.39","0.54","-1.75"
"5","H","Eve","yes",1,0,1,"1.68","-0.97","-2.72"
"6","A","Bre","yes",0,-3,2,"0.43","0.49","-2.22"
"7","H","Ast","yes",1,0,0,"0.97","-0.14","-2.36"
"8","A","Pal","yes",0,-1,1,"0.62","0.27","-2.09"
"9","H","Ars","yes",0,-1,0,"0.35","0.58","-1.51"
"10","A","Lei","yes",0,-2,0,"1.04","-0.22","-1.72"
"11","H","Ful","yes",0,-1,2,"1.04","-0.22","-1.94"
"12","A","Liv","yes",3,1,2,"0.20","0.77","-1.17"
"13","H","Bou","yes",3,1,4,"1.19","-0.40","-1.58"
"14","A","Tot","yes",0,-1,3,"0.33","0.62","-0.96"
"15","H","MnC","yes",0,-2,1,"0.37","0.57","-0.39"
"16","A","New","yes",1,0,0,"0.28","0.67","0.29"
"17","H","WHU","yes",1,0,2,"1.55","-0.82","-0.53"
"18","A","Ast","yes",0,-1,1,"0.40","0.53","0.00"
"19","H","Bre","yes",1,0,0,"1.17","-0.37","-0.37"
"20","A","Not","yes",0,-1,0,"0.69","0.19","-0.18"
"21","A","MnU","yes",1,0,2,"0.16","0.81","0.63"
"22","H","MnU","yes",0,-2,0,"0.79","0.07","0.71"
"23","A","Eve","yes",0,-1,0,"0.98","-0.15","0.56"
"24","H","Sot","yes",3,1,1,"1.47","-0.72","-0.17"
"25","A","Che","yes",0,-1,0,"0.69","0.19","0.02"
"26","H","BHA","yes",1,0,2,"0.79","0.07","0.09"
"27","A","Wol","yes",3,2,4,"0.57","0.33","0.42"
"28","A","Ars","yes",0,-3,1,"0.15","0.82","1.24"
"29","H","Not","yes",3,1,2,"2.06","-1.41","-0.17"
"30","H","Pal","yes",0,-4,1,"1.32","-0.54","-0.72"
"31","H","Liv","yes",0,-5,1,"1.00","-0.18","-0.89"
"32","A","Ful","yes",0,-1,1,"0.59","0.30","-0.59"
"33","H","Lei","yes",1,0,1,"1.47","-0.73","-1.32"
"34","A","Bou","yes",0,-3,1,"0.75","0.12","-1.20"
"35","A","MnC","no",NA,NA,NA,"0.09","0.90","-0.30"
"36","H","New","no",NA,NA,NA,"0.53","0.37","0.07"
"37","A","WHU","no",NA,NA,NA,"0.73","0.14","0.21"
"38","H","Tot","no",NA,NA,NA,"1.03","-0.21","-0.00"
