"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"2.10","-0.96","-0.96"
"2","A","Sot","yes",1,0,2,"1.24","-0.15","-1.11"
"3","H","Che","yes",3,3,3,"1.32","-0.24","-1.35"
"4","A","BHA","yes",0,-1,0,"0.76","0.29","-1.05"
"5","H","Eve","yes",1,0,1,"1.75","-0.63","-1.68"
"6","A","Bre","yes",0,-3,2,"0.68","0.36","-1.32"
"7","H","Ast","yes",1,0,0,"1.73","-0.61","-1.93"
"8","A","Pal","yes",0,-1,1,"0.69","0.35","-1.58"
"9","H","Ars","yes",0,-1,0,"0.44","0.59","-0.98"
"10","A","Lei","yes",0,-2,0,"1.13","-0.05","-1.03"
"11","H","Ful","yes",0,-1,2,"1.39","-0.30","-1.33"
"12","A","Liv","yes",3,1,2,"0.49","0.55","-0.78"
"13","H","Bou","yes",3,1,4,"1.67","-0.56","-1.34"
"14","A","Tot","yes",0,-1,3,"0.45","0.58","-0.76"
"15","H","MnC","no",NA,NA,NA,"0.83","0.23","-0.53"
"16","A","New","no",NA,NA,NA,"0.44","0.59","0.05"
"17","H","WHU","no",NA,NA,NA,"1.88","-0.75","-0.70"
"18","A","Ast","no",NA,NA,NA,"0.67","0.37","-0.33"
"19","H","Bre","no",NA,NA,NA,"1.55","-0.45","-0.78"
"20","A","Not","no",NA,NA,NA,"1.04","0.03","-0.74"
"21","H","MnU","no",NA,NA,NA,"1.12","-0.04","-0.79"
"22","A","Eve","no",NA,NA,NA,"1.17","-0.09","-0.88"
"23","H","Sot","no",NA,NA,NA,"1.73","-0.61","-1.49"
"24","A","Che","no",NA,NA,NA,"0.57","0.47","-1.02"
"25","H","BHA","no",NA,NA,NA,"1.06","0.01","-1.02"
"26","A","Wol","no",NA,NA,NA,"1.13","-0.06","-1.07"
"27","A","Ars","no",NA,NA,NA,"0.13","0.88","-0.19"
"28","H","Pal","no",NA,NA,NA,"1.60","-0.49","-0.69"
"29","H","Liv","no",NA,NA,NA,"1.40","-0.30","-0.99"
"30","A","Ful","no",NA,NA,NA,"0.71","0.34","-0.65"
"31","H","Lei","no",NA,NA,NA,"1.45","-0.35","-1.00"
"32","A","Bou","no",NA,NA,NA,"0.95","0.11","-0.89"
"33","A","MnC","no",NA,NA,NA,"0.27","0.75","-0.14"
"34","H","New","no",NA,NA,NA,"0.88","0.18","0.04"
"35","A","WHU","no",NA,NA,NA,"1.01","0.06","0.10"
"36","H","Tot","no",NA,NA,NA,"0.91","0.15","0.26"
"37","H","Not","no",NA,NA,NA,"2.08","-0.94","-0.68"
"38","A","MnU","no",NA,NA,NA,"0.34","0.68","0.00"
