"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.70","-0.70","-0.70"
"2","A","Sot","yes",1,0,2,"1.42","-0.42","-1.12"
"3","H","Che","yes",3,3,3,"1.35","-0.35","-1.47"
"4","A","BHA","yes",0,-1,0,"0.63","0.37","-1.10"
"5","H","Eve","yes",1,0,1,"1.73","-0.72","-1.82"
"6","A","Bre","yes",0,-3,2,"0.51","0.49","-1.33"
"7","H","Ast","yes",1,0,0,"1.28","-0.28","-1.61"
"8","A","Pal","yes",0,-1,1,"0.79","0.21","-1.40"
"9","H","Ars","yes",0,-1,0,"0.37","0.63","-0.77"
"10","A","Lei","yes",0,-2,0,"1.10","-0.10","-0.87"
"11","H","Ful","yes",0,-1,2,"1.18","-0.18","-1.05"
"12","A","Liv","yes",3,1,2,"0.35","0.65","-0.40"
"13","H","Bou","yes",3,1,4,"1.72","-0.71","-1.12"
"14","A","Tot","yes",0,-1,3,"0.39","0.61","-0.51"
"15","H","MnC","yes",0,-2,1,"0.59","0.41","-0.10"
"16","A","New","yes",1,0,0,"0.53","0.47","0.37"
"17","H","WHU","yes",1,0,2,"1.93","-0.93","-0.56"
"18","A","Ast","yes",0,-1,1,"0.70","0.30","-0.26"
"19","H","Bre","yes",1,0,0,"1.33","-0.33","-0.58"
"20","A","Not","yes",0,-1,0,"0.92","0.08","-0.50"
"21","A","MnU","yes",1,0,2,"0.30","0.70","0.20"
"22","H","MnU","yes",0,-2,0,"0.90","0.10","0.30"
"23","A","Eve","yes",0,-1,0,"1.04","-0.04","0.26"
"24","H","Sot","yes",3,1,1,"1.50","-0.50","-0.24"
"25","A","Che","yes",0,-1,0,"0.65","0.35","0.11"
"26","H","BHA","yes",1,0,2,"0.95","0.05","0.15"
"27","A","Wol","yes",3,2,4,"0.94","0.06","0.21"
"28","A","Ars","yes",0,-3,1,"0.21","0.79","1.01"
"29","H","Not","no",NA,NA,NA,"1.95","-0.95","0.06"
"30","H","Pal","no",NA,NA,NA,"1.60","-0.60","-0.54"
"31","H","Liv","no",NA,NA,NA,"1.39","-0.39","-0.93"
"32","A","Ful","no",NA,NA,NA,"0.68","0.32","-0.60"
"33","H","Lei","no",NA,NA,NA,"1.57","-0.57","-1.17"
"34","A","Bou","no",NA,NA,NA,"0.85","0.15","-1.02"
"35","A","MnC","no",NA,NA,NA,"0.19","0.81","-0.21"
"36","H","New","no",NA,NA,NA,"0.81","0.19","-0.02"
"37","A","WHU","no",NA,NA,NA,"0.92","0.08","0.06"
"38","H","Tot","no",NA,NA,NA,"1.06","-0.06","0.00"
