"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.73","-0.83","-0.83"
"2","A","Sot","yes",1,0,2,"1.45","-0.53","-1.36"
"3","H","Che","yes",3,3,3,"1.28","-0.36","-1.72"
"4","A","BHA","yes",0,-1,0,"0.61","0.36","-1.36"
"5","H","Eve","yes",1,0,1,"1.67","-0.76","-2.13"
"6","A","Bre","yes",0,-3,2,"0.49","0.49","-1.64"
"7","H","Ast","yes",1,0,0,"1.25","-0.32","-1.96"
"8","A","Pal","yes",0,-1,1,"0.75","0.21","-1.75"
"9","H","Ars","yes",0,-1,0,"0.40","0.57","-1.18"
"10","A","Lei","yes",0,-2,0,"1.11","-0.17","-1.35"
"11","H","Ful","yes",0,-1,2,"1.04","-0.09","-1.44"
"12","A","Liv","yes",3,1,2,"0.44","0.54","-0.91"
"13","H","Bou","yes",3,1,4,"1.67","-0.76","-1.67"
"14","A","Tot","yes",0,-1,3,"0.53","0.44","-1.23"
"15","H","MnC","yes",0,-2,1,"0.59","0.38","-0.85"
"16","A","New","yes",1,0,0,"0.39","0.59","-0.26"
"17","H","WHU","yes",1,0,2,"1.83","-0.93","-1.20"
"18","A","Ast","yes",0,-1,1,"0.69","0.27","-0.93"
"19","H","Bre","yes",1,0,0,"1.26","-0.33","-1.25"
"20","A","Not","no",NA,NA,NA,"0.81","0.14","-1.11"
"21","A","MnU","no",NA,NA,NA,"0.21","0.78","-0.34"
"22","H","MnU","no",NA,NA,NA,"0.82","0.14","-0.20"
"23","A","Eve","no",NA,NA,NA,"1.16","-0.22","-0.42"
"24","H","Sot","no",NA,NA,NA,"1.56","-0.65","-1.07"
"25","A","Che","no",NA,NA,NA,"0.51","0.46","-0.61"
"26","H","BHA","no",NA,NA,NA,"0.80","0.16","-0.45"
"27","A","Wol","no",NA,NA,NA,"0.94","0.01","-0.44"
"28","A","Ars","no",NA,NA,NA,"0.14","0.86","0.42"
"29","H","Pal","no",NA,NA,NA,"1.35","-0.42","-0.00"
"30","H","Liv","no",NA,NA,NA,"1.22","-0.29","-0.30"
"31","A","Ful","no",NA,NA,NA,"0.60","0.37","0.07"
"32","H","Lei","no",NA,NA,NA,"1.47","-0.55","-0.48"
"33","A","Bou","no",NA,NA,NA,"1.02","-0.07","-0.55"
"34","A","MnC","no",NA,NA,NA,"0.22","0.76","0.21"
"35","H","New","no",NA,NA,NA,"0.70","0.27","0.48"
"36","A","WHU","no",NA,NA,NA,"0.90","0.05","0.53"
"37","H","Tot","no",NA,NA,NA,"0.68","0.29","0.81"
"38","H","Not","no",NA,NA,NA,"1.72","-0.81","0.00"
