"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.53","-0.67","-0.67"
"2","A","Sot","yes",1,0,2,"1.55","-0.69","-1.35"
"3","H","Che","yes",3,3,3,"1.26","-0.37","-1.73"
"4","A","BHA","yes",0,-1,0,"0.58","0.37","-1.35"
"5","H","Eve","yes",1,0,1,"1.62","-0.77","-2.12"
"6","A","Bre","yes",0,-3,2,"0.45","0.51","-1.61"
"7","H","Ast","yes",1,0,0,"1.21","-0.32","-1.93"
"8","A","Pal","yes",0,-1,1,"0.75","0.18","-1.75"
"9","H","Ars","yes",0,-1,0,"0.39","0.58","-1.17"
"10","A","Lei","yes",0,-2,0,"0.92","-0.01","-1.17"
"11","H","Ful","yes",0,-1,2,"0.96","-0.05","-1.22"
"12","A","Liv","yes",3,1,2,"0.45","0.51","-0.71"
"13","H","Bou","yes",3,1,4,"1.67","-0.82","-1.53"
"14","A","Tot","yes",0,-1,3,"0.46","0.50","-1.03"
"15","H","MnC","yes",0,-2,1,"0.65","0.29","-0.75"
"16","A","New","yes",1,0,0,"0.47","0.49","-0.26"
"17","H","WHU","yes",1,0,2,"1.73","-0.88","-1.14"
"18","A","Ast","yes",0,-1,1,"0.78","0.15","-0.98"
"19","H","Bre","yes",1,0,0,"1.14","-0.24","-1.22"
"20","A","Not","yes",0,-1,0,"0.75","0.18","-1.04"
"21","A","MnU","yes",1,0,2,"0.26","0.72","-0.32"
"22","H","MnU","yes",0,-2,0,"0.71","0.22","-0.10"
"23","A","Eve","no",NA,NA,NA,"1.14","-0.24","-0.34"
"24","H","Sot","no",NA,NA,NA,"1.53","-0.66","-1.01"
"25","A","Che","no",NA,NA,NA,"0.51","0.45","-0.56"
"26","H","BHA","no",NA,NA,NA,"0.78","0.15","-0.41"
"27","A","Wol","no",NA,NA,NA,"0.81","0.12","-0.29"
"28","A","Ars","no",NA,NA,NA,"0.18","0.80","0.51"
"29","H","Pal","no",NA,NA,NA,"1.31","-0.42","0.08"
"30","H","Liv","no",NA,NA,NA,"1.28","-0.39","-0.31"
"31","A","Ful","no",NA,NA,NA,"0.57","0.37","0.07"
"32","H","Lei","no",NA,NA,NA,"1.21","-0.32","-0.25"
"33","A","Bou","no",NA,NA,NA,"0.98","-0.07","-0.32"
"34","A","MnC","no",NA,NA,NA,"0.23","0.75","0.43"
"35","H","New","no",NA,NA,NA,"0.72","0.21","0.64"
"36","A","WHU","no",NA,NA,NA,"0.91","0.01","0.65"
"37","H","Tot","no",NA,NA,NA,"0.74","0.19","0.84"
"38","H","Not","no",NA,NA,NA,"1.69","-0.84","0.00"
