"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.55","-0.75","-0.75"
"2","A","Sot","yes",1,0,2,"1.45","-0.65","-1.40"
"3","H","Che","yes",3,3,3,"1.27","-0.44","-1.83"
"4","A","BHA","yes",0,-1,0,"0.57","0.35","-1.48"
"5","H","Eve","yes",1,0,1,"1.66","-0.88","-2.36"
"6","A","Bre","yes",0,-3,2,"0.44","0.51","-1.86"
"7","H","Ast","yes",1,0,0,"1.26","-0.43","-2.29"
"8","A","Pal","yes",0,-1,1,"0.67","0.24","-2.05"
"9","H","Ars","yes",0,-1,0,"0.38","0.57","-1.48"
"10","A","Lei","yes",0,-2,0,"0.83","0.06","-1.41"
"11","H","Ful","yes",0,-1,2,"0.87","0.01","-1.41"
"12","A","Liv","yes",3,1,2,"0.37","0.58","-0.82"
"13","H","Bou","yes",3,1,4,"1.49","-0.69","-1.51"
"14","A","Tot","yes",0,-1,3,"0.40","0.54","-0.97"
"15","H","MnC","yes",0,-2,1,"0.59","0.33","-0.64"
"16","A","New","yes",1,0,0,"0.40","0.54","-0.10"
"17","H","WHU","yes",1,0,2,"1.74","-0.97","-1.07"
"18","A","Ast","yes",0,-1,1,"0.72","0.18","-0.89"
"19","H","Bre","yes",1,0,0,"1.15","-0.31","-1.20"
"20","A","Not","yes",0,-1,0,"0.65","0.26","-0.94"
"21","A","MnU","yes",1,0,2,"0.22","0.75","-0.19"
"22","H","MnU","yes",0,-2,0,"0.73","0.17","-0.02"
"23","A","Eve","yes",0,-1,0,"0.95","-0.08","-0.10"
"24","H","Sot","no",NA,NA,NA,"1.54","-0.74","-0.84"
"25","A","Che","no",NA,NA,NA,"0.43","0.51","-0.33"
"26","H","BHA","no",NA,NA,NA,"0.79","0.10","-0.23"
"27","A","Wol","no",NA,NA,NA,"0.81","0.08","-0.15"
"28","A","Ars","no",NA,NA,NA,"0.21","0.76","0.62"
"29","H","Pal","no",NA,NA,NA,"1.28","-0.45","0.17"
"30","H","Liv","no",NA,NA,NA,"1.31","-0.48","-0.31"
"31","A","Ful","no",NA,NA,NA,"0.50","0.43","0.12"
"32","H","Lei","no",NA,NA,NA,"1.23","-0.39","-0.27"
"33","A","Bou","no",NA,NA,NA,"0.87","0.01","-0.25"
"34","A","MnC","no",NA,NA,NA,"0.18","0.79","0.54"
"35","H","New","no",NA,NA,NA,"0.74","0.16","0.70"
"36","A","WHU","no",NA,NA,NA,"0.80","0.10","0.79"
"37","H","Tot","no",NA,NA,NA,"0.76","0.14","0.94"
"38","H","Not","no",NA,NA,NA,"1.71","-0.94","0.00"
