"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"2.09","-0.95","-0.95"
"2","A","Sot","yes",1,0,2,"1.22","-0.14","-1.10"
"3","H","Che","yes",3,3,3,"1.31","-0.23","-1.32"
"4","A","BHA","yes",0,-1,0,"0.77","0.28","-1.04"
"5","H","Eve","yes",1,0,1,"1.75","-0.63","-1.67"
"6","A","Bre","yes",0,-3,2,"0.69","0.36","-1.31"
"7","H","Ast","yes",1,0,0,"1.73","-0.61","-1.93"
"8","A","Pal","yes",0,-1,1,"0.69","0.35","-1.57"
"9","H","Ars","yes",0,-1,0,"0.44","0.59","-0.98"
"10","A","Lei","yes",0,-2,0,"1.11","-0.04","-1.02"
"11","H","Ful","yes",0,-1,2,"1.41","-0.31","-1.33"
"12","A","Liv","yes",3,1,2,"0.49","0.54","-0.79"
"13","H","Bou","yes",3,1,4,"1.68","-0.57","-1.35"
"14","A","Tot","yes",0,-1,3,"0.46","0.57","-0.78"
"15","H","MnC","no",NA,NA,NA,"0.82","0.23","-0.54"
"16","A","New","no",NA,NA,NA,"0.45","0.58","0.04"
"17","H","WHU","no",NA,NA,NA,"1.87","-0.74","-0.70"
"18","A","Ast","no",NA,NA,NA,"0.66","0.38","-0.32"
"19","H","Bre","no",NA,NA,NA,"1.56","-0.45","-0.77"
"20","A","Not","no",NA,NA,NA,"1.04","0.03","-0.75"
"21","H","MnU","no",NA,NA,NA,"0.97","0.09","-0.66"
"22","A","Eve","no",NA,NA,NA,"1.16","-0.08","-0.74"
"23","H","Sot","no",NA,NA,NA,"1.72","-0.61","-1.34"
"24","A","Che","no",NA,NA,NA,"0.56","0.47","-0.87"
"25","H","BHA","no",NA,NA,NA,"1.07","0.00","-0.87"
"26","A","Wol","no",NA,NA,NA,"1.13","-0.06","-0.93"
"27","A","Ars","no",NA,NA,NA,"0.13","0.88","-0.05"
"28","H","Pal","no",NA,NA,NA,"1.59","-0.48","-0.54"
"29","H","Liv","no",NA,NA,NA,"1.41","-0.31","-0.85"
"30","A","Ful","no",NA,NA,NA,"0.80","0.25","-0.60"
"31","H","Lei","no",NA,NA,NA,"1.44","-0.35","-0.94"
"32","A","Bou","no",NA,NA,NA,"0.96","0.10","-0.84"
"33","A","MnC","no",NA,NA,NA,"0.27","0.75","-0.09"
"34","H","New","no",NA,NA,NA,"0.88","0.18","0.09"
"35","A","WHU","no",NA,NA,NA,"1.01","0.05","0.14"
"36","H","Tot","no",NA,NA,NA,"0.96","0.10","0.25"
"37","H","Not","no",NA,NA,NA,"2.07","-0.93","-0.68"
"38","A","MnU","no",NA,NA,NA,"0.34","0.68","0.00"
