"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.90","-0.79","-0.79"
"2","A","Sot","yes",1,0,2,"1.34","-0.27","-1.06"
"3","H","Che","yes",3,3,3,"1.37","-0.30","-1.35"
"4","A","BHA","yes",0,-1,0,"0.81","0.23","-1.12"
"5","H","Eve","yes",1,0,1,"1.71","-0.62","-1.74"
"6","A","Bre","yes",0,-3,2,"0.67","0.36","-1.37"
"7","H","Ast","yes",1,0,0,"1.50","-0.41","-1.79"
"8","A","Pal","yes",0,-1,1,"0.79","0.26","-1.53"
"9","H","Ars","yes",0,-1,0,"0.37","0.65","-0.88"
"10","A","Lei","yes",0,-2,0,"1.20","-0.13","-1.01"
"11","H","Ful","yes",0,-1,2,"1.21","-0.14","-1.15"
"12","A","Liv","yes",3,1,2,"0.43","0.59","-0.56"
"13","H","Bou","yes",3,1,4,"1.73","-0.64","-1.19"
"14","A","Tot","yes",0,-1,3,"0.57","0.46","-0.73"
"15","H","MnC","yes",0,-2,1,"0.74","0.30","-0.43"
"16","A","New","yes",1,0,0,"0.52","0.51","0.08"
"17","H","WHU","no",NA,NA,NA,"1.88","-0.78","-0.70"
"18","A","Ast","no",NA,NA,NA,"0.77","0.28","-0.42"
"19","H","Bre","no",NA,NA,NA,"1.41","-0.33","-0.76"
"20","A","Not","no",NA,NA,NA,"1.04","0.02","-0.74"
"21","H","MnU","no",NA,NA,NA,"0.88","0.17","-0.56"
"22","A","Eve","no",NA,NA,NA,"1.33","-0.26","-0.82"
"23","H","Sot","no",NA,NA,NA,"1.83","-0.72","-1.54"
"24","A","Che","no",NA,NA,NA,"0.52","0.51","-1.03"
"25","H","BHA","no",NA,NA,NA,"0.95","0.11","-0.92"
"26","A","Wol","no",NA,NA,NA,"1.19","-0.13","-1.05"
"27","A","Ars","no",NA,NA,NA,"0.12","0.89","-0.16"
"28","H","Pal","no",NA,NA,NA,"1.44","-0.36","-0.52"
"29","H","Liv","no",NA,NA,NA,"1.15","-0.08","-0.61"
"30","A","Ful","no",NA,NA,NA,"0.69","0.35","-0.26"
"31","H","Lei","no",NA,NA,NA,"1.53","-0.44","-0.70"
"32","A","Bou","no",NA,NA,NA,"1.08","-0.02","-0.72"
"33","A","MnC","no",NA,NA,NA,"0.33","0.69","-0.03"
"34","H","New","no",NA,NA,NA,"0.79","0.25","0.22"
"35","A","WHU","no",NA,NA,NA,"1.12","-0.05","0.17"
"36","H","Tot","no",NA,NA,NA,"0.94","0.11","0.28"
"37","H","Not","no",NA,NA,NA,"2.11","-0.99","-0.71"
"38","A","MnU","no",NA,NA,NA,"0.30","0.71","-0.00"
