"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.69","-0.79","-0.79"
"2","A","Sot","yes",1,0,2,"1.46","-0.54","-1.33"
"3","H","Che","yes",3,3,3,"1.41","-0.49","-1.82"
"4","A","BHA","yes",0,-1,0,"0.55","0.42","-1.39"
"5","H","Eve","yes",1,0,1,"1.76","-0.86","-2.25"
"6","A","Bre","yes",0,-3,2,"0.50","0.47","-1.78"
"7","H","Ast","yes",1,0,0,"1.03","-0.09","-1.87"
"8","A","Pal","yes",0,-1,1,"0.71","0.25","-1.62"
"9","H","Ars","yes",0,-1,0,"0.32","0.66","-0.96"
"10","A","Lei","yes",0,-2,0,"1.23","-0.30","-1.26"
"11","H","Ful","yes",0,-1,2,"1.12","-0.19","-1.45"
"12","A","Liv","yes",3,1,2,"0.28","0.70","-0.74"
"13","H","Bou","yes",3,1,4,"1.58","-0.66","-1.40"
"14","A","Tot","yes",0,-1,3,"0.29","0.70","-0.71"
"15","H","MnC","yes",0,-2,1,"0.46","0.52","-0.19"
"16","A","New","yes",1,0,0,"0.39","0.59","0.40"
"17","H","WHU","yes",1,0,2,"1.74","-0.84","-0.43"
"18","A","Ast","yes",0,-1,1,"0.60","0.37","-0.06"
"19","H","Bre","yes",1,0,0,"1.32","-0.40","-0.46"
"20","A","Not","yes",0,-1,0,"0.86","0.10","-0.36"
"21","A","MnU","yes",1,0,2,"0.20","0.78","0.42"
"22","H","MnU","yes",0,-2,0,"0.89","0.06","0.48"
"23","A","Eve","yes",0,-1,0,"1.01","-0.07","0.42"
"24","H","Sot","yes",3,1,1,"1.59","-0.67","-0.26"
"25","A","Che","yes",0,-1,0,"0.68","0.28","0.02"
"26","H","BHA","yes",1,0,2,"0.85","0.10","0.12"
"27","A","Wol","yes",3,2,4,"0.80","0.16","0.27"
"28","A","Ars","yes",0,-3,1,"0.15","0.84","1.11"
"29","H","Not","yes",3,1,2,"2.10","-1.22","-0.11"
"30","H","Pal","yes",0,-4,1,"1.44","-0.52","-0.63"
"31","H","Liv","no",NA,NA,NA,"1.32","-0.39","-1.02"
"32","A","Ful","no",NA,NA,NA,"0.70","0.26","-0.76"
"33","H","Lei","no",NA,NA,NA,"1.56","-0.65","-1.42"
"34","A","Bou","no",NA,NA,NA,"0.83","0.12","-1.30"
"35","A","MnC","no",NA,NA,NA,"0.13","0.86","-0.44"
"36","H","New","no",NA,NA,NA,"0.57","0.39","-0.04"
"37","A","WHU","no",NA,NA,NA,"0.81","0.14","0.10"
"38","H","Tot","no",NA,NA,NA,"1.04","-0.10","0.00"
