"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"2.58","-2.86","-2.86"
"2","A","Sot","yes",1,0,2,"0.26","0.62","-2.25"
"3","H","Che","yes",3,3,3,"0.78","-0.17","-2.42"
"4","A","BHA","yes",0,-1,0,"0.14","0.79","-1.63"
"5","H","Eve","yes",1,0,1,"1.25","-0.87","-2.50"
"6","A","Bre","yes",0,-3,2,"0.04","0.94","-1.56"
"7","H","Ast","yes",1,0,0,"2.32","-2.47","-4.03"
"8","A","Pal","yes",0,-1,1,"0.23","0.66","-3.37"
"9","H","Ars","yes",0,-1,0,"0.32","0.51","-2.86"
"10","A","Lei","yes",0,-2,0,"0.34","0.49","-2.36"
"11","H","Ful","yes",0,-1,2,"0.75","-0.12","-2.49"
"12","A","Liv","no",NA,NA,NA,"0.02","0.97","-1.52"
"13","H","Bou","no",NA,NA,NA,"0.90","-0.36","-1.87"
"14","A","Tot","no",NA,NA,NA,"0.02","0.97","-0.90"
"15","H","MnC","no",NA,NA,NA,"0.40","0.41","-0.50"
"16","A","New","no",NA,NA,NA,"0.07","0.90","0.40"
"17","H","WHU","no",NA,NA,NA,"1.64","-1.46","-1.06"
"18","A","Ast","no",NA,NA,NA,"0.09","0.86","-0.20"
"19","H","Bre","no",NA,NA,NA,"2.08","-2.11","-2.31"
"20","A","Not","no",NA,NA,NA,"0.23","0.65","-1.66"
"21","H","MnU","no",NA,NA,NA,"0.44","0.35","-1.31"
"22","A","Eve","no",NA,NA,NA,"0.20","0.69","-0.62"
"23","H","Sot","no",NA,NA,NA,"1.14","-0.71","-1.33"
"24","A","Che","no",NA,NA,NA,"0.04","0.94","-0.38"
"25","H","BHA","no",NA,NA,NA,"0.36","0.47","0.08"
"26","A","Wol","no",NA,NA,NA,"0.12","0.82","0.90"
"27","A","Ars","no",NA,NA,NA,"0.00","1.00","1.90"
"28","H","Pal","no",NA,NA,NA,"1.57","-1.35","0.56"
"29","H","Liv","no",NA,NA,NA,"1.86","-1.79","-1.23"
"30","A","Ful","no",NA,NA,NA,"0.07","0.90","-0.34"
"31","H","Lei","no",NA,NA,NA,"1.65","-1.48","-1.82"
"32","A","Bou","no",NA,NA,NA,"0.32","0.52","-1.30"
"33","A","MnC","no",NA,NA,NA,"0.00","1.00","-0.30"
"34","H","New","no",NA,NA,NA,"0.39","0.42","0.12"
"35","A","WHU","no",NA,NA,NA,"0.05","0.93","1.05"
"36","H","Tot","no",NA,NA,NA,"0.46","0.30","1.35"
"37","H","Not","no",NA,NA,NA,"2.21","-2.32","-0.97"
"38","A","MnU","no",NA,NA,NA,"0.02","0.97","-0.00"
