"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.89","-0.79","-0.79"
"2","A","Sot","yes",1,0,2,"1.49","-0.41","-1.20"
"3","H","Che","yes",3,3,3,"1.38","-0.31","-1.50"
"4","A","BHA","yes",0,-1,0,"0.78","0.26","-1.24"
"5","H","Eve","yes",1,0,1,"1.73","-0.64","-1.88"
"6","A","Bre","yes",0,-3,2,"0.58","0.46","-1.43"
"7","H","Ast","yes",1,0,0,"1.51","-0.43","-1.85"
"8","A","Pal","yes",0,-1,1,"0.78","0.26","-1.59"
"9","H","Ars","yes",0,-1,0,"0.38","0.64","-0.95"
"10","A","Lei","yes",0,-2,0,"1.25","-0.18","-1.13"
"11","H","Ful","yes",0,-1,2,"1.11","-0.05","-1.19"
"12","A","Liv","yes",3,1,2,"0.43","0.59","-0.59"
"13","H","Bou","yes",3,1,4,"1.77","-0.67","-1.27"
"14","A","Tot","yes",0,-1,3,"0.57","0.46","-0.80"
"15","H","MnC","yes",0,-2,1,"0.74","0.30","-0.51"
"16","A","New","yes",1,0,0,"0.50","0.52","0.02"
"17","H","WHU","no",NA,0,2,"1.91","-0.81","-0.79"
"18","A","Ast","no",NA,NA,NA,"0.77","0.27","-0.53"
"19","H","Bre","no",NA,NA,NA,"1.40","-0.33","-0.86"
"20","A","Not","no",NA,NA,NA,"1.01","0.04","-0.82"
"21","H","MnU","no",NA,NA,NA,"0.87","0.17","-0.64"
"22","A","Eve","no",NA,NA,NA,"1.36","-0.29","-0.93"
"23","H","Sot","no",NA,NA,NA,"1.86","-0.76","-1.69"
"24","A","Che","no",NA,NA,NA,"0.51","0.51","-1.18"
"25","H","BHA","no",NA,NA,NA,"0.87","0.17","-1.00"
"26","A","Wol","no",NA,NA,NA,"1.15","-0.09","-1.09"
"27","A","Ars","no",NA,NA,NA,"0.17","0.84","-0.25"
"28","H","Pal","no",NA,NA,NA,"1.45","-0.38","-0.63"
"29","H","Liv","no",NA,NA,NA,"1.28","-0.21","-0.84"
"30","A","Ful","no",NA,NA,NA,"0.68","0.36","-0.48"
"31","H","Lei","no",NA,NA,NA,"1.55","-0.46","-0.95"
"32","A","Bou","no",NA,NA,NA,"1.08","-0.02","-0.97"
"33","A","MnC","no",NA,NA,NA,"0.32","0.70","-0.27"
"34","H","New","no",NA,NA,NA,"0.76","0.28","0.01"
"35","A","WHU","no",NA,NA,NA,"1.10","-0.04","-0.03"
"36","H","Tot","no",NA,NA,NA,"0.94","0.11","0.08"
"37","H","Not","no",NA,NA,NA,"1.92","-0.82","-0.74"
"38","A","MnU","no",NA,NA,NA,"0.28","0.74","-0.00"
