"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,2,"1.80","-0.78","-0.78"
"2","A","Sot","yes",1,0,2,"1.47","-0.46","-1.25"
"3","H","Che","yes",3,3,3,"1.39","-0.38","-1.63"
"4","A","BHA","yes",0,-1,0,"0.76","0.24","-1.39"
"5","H","Eve","yes",1,0,1,"1.64","-0.63","-2.02"
"6","A","Bre","yes",0,-3,2,"0.56","0.44","-1.58"
"7","H","Ast","yes",1,0,0,"1.43","-0.42","-1.99"
"8","A","Pal","yes",0,-1,1,"0.84","0.16","-1.83"
"9","H","Ars","yes",0,-1,0,"0.35","0.65","-1.18"
"10","A","Lei","yes",0,-2,0,"1.22","-0.21","-1.39"
"11","H","Ful","yes",0,-1,2,"1.02","-0.02","-1.41"
"12","A","Liv","yes",3,1,2,"0.41","0.59","-0.81"
"13","H","Bou","yes",3,1,4,"1.68","-0.66","-1.48"
"14","A","Tot","yes",0,-1,3,"0.54","0.46","-1.02"
"15","H","MnC","yes",0,-2,1,"0.58","0.42","-0.59"
"16","A","New","yes",1,0,0,"0.49","0.51","-0.08"
"17","H","WHU","yes",1,0,2,"1.82","-0.81","-0.89"
"18","A","Ast","no",NA,NA,NA,"0.83","0.18","-0.72"
"19","H","Bre","no",NA,NA,NA,"1.31","-0.30","-1.02"
"20","A","Not","no",NA,NA,NA,"1.00","0.01","-1.01"
"21","H","MnU","no",NA,NA,NA,"0.80","0.21","-0.80"
"22","A","Eve","no",NA,NA,NA,"1.35","-0.34","-1.14"
"23","H","Sot","no",NA,NA,NA,"1.77","-0.76","-1.90"
"24","A","Che","no",NA,NA,NA,"0.58","0.43","-1.47"
"25","H","BHA","no",NA,NA,NA,"0.78","0.22","-1.25"
"26","A","Wol","no",NA,NA,NA,"1.12","-0.11","-1.36"
"27","A","Ars","no",NA,NA,NA,"0.16","0.84","-0.52"
"28","H","Pal","no",NA,NA,NA,"1.36","-0.35","-0.87"
"29","H","Liv","no",NA,NA,NA,"1.18","-0.17","-1.05"
"30","A","Ful","no",NA,NA,NA,"0.59","0.41","-0.64"
"31","H","Lei","no",NA,NA,NA,"1.45","-0.44","-1.08"
"32","A","Bou","no",NA,NA,NA,"1.05","-0.05","-1.13"
"33","A","MnC","no",NA,NA,NA,"0.30","0.70","-0.43"
"34","H","New","no",NA,NA,NA,"0.68","0.32","-0.10"
"35","A","WHU","no",NA,NA,NA,"1.06","-0.06","-0.16"
"36","H","Tot","no",NA,NA,NA,"0.77","0.23","0.08"
"37","H","Not","no",NA,NA,NA,"1.83","-0.81","-0.74"
"38","A","MnU","no",NA,NA,NA,"0.26","0.74","0.00"
