"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.53","0.52","0.52"
"2","A","Not","yes",0,-1,0,"1.13","-0.04","0.48"
"3","H","BHA","yes",0,-2,0,"0.89","0.19","0.67"
"4","A","Ast","yes",3,1,1,"0.68","0.38","1.05"
"5","H","Tot","yes",1,0,1,"1.22","-0.12","0.92"
"6","A","Che","yes",0,-1,1,"0.93","0.15","1.07"
"7","A","Eve","yes",0,-1,0,"1.32","-0.21","0.87"
"8","H","Wol","yes",3,2,2,"1.90","-0.74","0.13"
"9","H","Ful","yes",3,2,3,"1.17","-0.07","0.06"
"10","A","Sot","yes",1,0,1,"1.79","-0.64","-0.58"
"11","A","Liv","yes",0,-1,0,"0.36","0.67","0.09"
"12","H","Bou","yes",3,2,2,"1.50","-0.37","-0.29"
"13","A","MnU","yes",0,-1,0,"0.28","0.74","0.46"
"14","H","Pal","yes",0,-1,1,"1.49","-0.36","0.09"
"15","H","Lei","yes",0,-2,0,"1.70","-0.55","-0.46"
"16","A","Ars","yes",0,-2,1,"0.26","0.76","0.30"
"17","H","Bre","yes",0,-2,0,"1.52","-0.39","-0.09"
"18","A","Lee","yes",1,0,2,"1.15","-0.06","-0.15"
"19","A","Wol","yes",0,-1,0,"0.93","0.15","-0.00"
"20","H","Eve","yes",3,2,2,"1.87","-0.72","-0.72"
"21","A","New","yes",1,0,1,"0.47","0.57","-0.15"
"22","H","Che","yes",1,0,1,"1.52","-0.39","-0.54"
"23","A","Tot","yes",0,-2,0,"0.48","0.56","0.02"
"24","H","Not","yes",3,4,4,"2.21","-1.02","-1.00"
"25","A","BHA","yes",0,-4,0,"0.72","0.34","-0.66"
"26","H","Ast","yes",1,0,1,"1.16","-0.06","-0.73"
"27","H","Sot","yes",3,1,1,"1.65","-0.51","-1.24"
"28","H","New","yes",0,-4,1,"0.74","0.32","-0.92"
"29","A","Ful","yes",3,1,1,"0.86","0.22","-0.70"
"30","H","Ars","yes",1,0,2,"0.44","0.60","-0.10"
"31","A","Bou","yes",3,4,4,"1.15","-0.06","-0.16"
"32","H","Liv","no",NA,NA,NA,"1.34","-0.23","-0.39"
"33","A","Pal","no",NA,NA,NA,"0.98","0.10","-0.29"
"34","A","MnC","no",NA,NA,NA,"0.17","0.84","0.56"
"35","H","MnU","no",NA,NA,NA,"0.92","0.16","0.72"
"36","A","Bre","no",NA,NA,NA,"0.69","0.37","1.09"
"37","H","Lee","no",NA,NA,NA,"1.98","-0.82","0.27"
"38","A","Lei","no",NA,NA,NA,"1.38","-0.27","0.00"
