"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.58","0.38","0.38"
"2","A","Not","yes",0,-1,0,"0.76","0.18","0.57"
"3","H","BHA","yes",0,-2,0,"0.92","0.02","0.58"
"4","A","Ast","yes",3,1,1,"0.60","0.36","0.94"
"5","H","Tot","yes",1,0,1,"1.04","-0.11","0.83"
"6","A","Che","yes",0,-1,1,"0.56","0.40","1.24"
"7","A","Eve","yes",0,-1,0,"0.92","0.02","1.25"
"8","H","Wol","yes",3,2,2,"1.68","-0.79","0.46"
"9","H","Ful","yes",3,2,3,"1.06","-0.13","0.33"
"10","A","Sot","yes",1,0,1,"1.28","-0.37","-0.03"
"11","A","Liv","yes",0,-1,0,"0.30","0.68","0.65"
"12","H","Bou","yes",3,2,2,"1.69","-0.81","-0.16"
"13","A","MnU","yes",0,-1,0,"0.25","0.73","0.57"
"14","H","Pal","yes",0,-1,1,"1.55","-0.66","-0.09"
"15","H","Lei","yes",0,-2,0,"1.47","-0.57","-0.66"
"16","A","Ars","yes",0,-2,1,"0.19","0.79","0.13"
"17","H","Bre","yes",0,-2,0,"1.30","-0.39","-0.26"
"18","A","Lee","yes",1,0,2,"0.77","0.18","-0.08"
"19","A","Wol","yes",0,-1,0,"0.82","0.13","0.04"
"20","H","Eve","yes",3,2,2,"1.70","-0.82","-0.77"
"21","A","New","yes",1,0,1,"0.45","0.52","-0.26"
"22","H","Che","yes",1,0,1,"1.31","-0.40","-0.66"
"23","A","Tot","yes",0,-2,0,"0.33","0.64","-0.02"
"24","H","Not","yes",3,4,4,"1.92","-1.05","-1.07"
"25","A","BHA","yes",0,-4,0,"0.51","0.45","-0.61"
"26","H","Ast","yes",1,0,1,"1.25","-0.34","-0.95"
"27","A","MnC","no",NA,NA,NA,"0.17","0.82","-0.13"
"28","H","Sot","no",NA,NA,NA,"1.48","-0.58","-0.72"
"29","H","New","no",NA,NA,NA,"0.79","0.15","-0.56"
"30","A","Ful","no",NA,NA,NA,"0.58","0.38","-0.18"
"31","H","Ars","no",NA,NA,NA,"0.36","0.61","0.43"
"32","A","Bou","no",NA,NA,NA,"0.84","0.11","0.53"
"33","H","Liv","no",NA,NA,NA,"1.34","-0.43","0.10"
"34","A","Pal","no",NA,NA,NA,"0.74","0.21","0.31"
"35","H","MnU","no",NA,NA,NA,"0.88","0.06","0.37"
"36","A","Bre","no",NA,NA,NA,"0.44","0.53","0.90"
"37","H","Lee","no",NA,NA,NA,"1.75","-0.87","0.03"
"38","A","Lei","no",NA,NA,NA,"0.96","-0.03","-0.00"
