"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.59","0.38","0.38"
"2","A","Not","yes",0,-1,0,"0.72","0.23","0.61"
"3","H","BHA","yes",0,-2,0,"0.84","0.11","0.72"
"4","A","Ast","yes",3,1,1,"0.77","0.18","0.90"
"5","H","Tot","yes",1,0,1,"0.81","0.14","1.04"
"6","A","Che","yes",0,-1,1,"0.48","0.49","1.54"
"7","A","Eve","yes",0,-1,0,"1.11","-0.18","1.36"
"8","H","Wol","yes",3,2,2,"1.61","-0.71","0.65"
"9","H","Ful","yes",3,2,3,"1.04","-0.10","0.54"
"10","A","Sot","yes",1,0,1,"1.52","-0.61","-0.07"
"11","A","Liv","yes",0,-1,0,"0.40","0.58","0.51"
"12","H","Bou","yes",3,2,2,"1.74","-0.85","-0.34"
"13","A","MnU","yes",0,-1,0,"0.24","0.74","0.40"
"14","H","Pal","yes",0,-1,1,"1.38","-0.47","-0.06"
"15","H","Lei","yes",0,-2,0,"1.29","-0.37","-0.44"
"16","A","Ars","yes",0,-2,1,"0.23","0.76","0.32"
"17","H","Bre","yes",0,-2,0,"1.23","-0.30","0.02"
"18","A","Lee","yes",1,0,2,"0.93","0.01","0.03"
"19","A","Wol","yes",0,-1,0,"0.77","0.18","0.21"
"20","H","Eve","yes",3,2,2,"1.74","-0.85","-0.64"
"21","A","New","yes",1,0,1,"0.44","0.53","-0.11"
"22","H","Che","yes",1,0,1,"1.34","-0.42","-0.54"
"23","A","Tot","no",NA,NA,NA,"0.43","0.54","0.00"
"24","H","Not","no",NA,NA,NA,"1.78","-0.89","-0.88"
"25","A","BHA","no",NA,NA,NA,"0.55","0.41","-0.47"
"26","H","Ast","no",NA,NA,NA,"1.33","-0.42","-0.88"
"27","A","MnC","no",NA,NA,NA,"0.20","0.79","-0.10"
"28","H","Sot","no",NA,NA,NA,"1.61","-0.71","-0.80"
"29","A","Ful","no",NA,NA,NA,"0.55","0.41","-0.39"
"30","H","Ars","no",NA,NA,NA,"0.40","0.57","0.18"
"31","A","Bou","no",NA,NA,NA,"0.95","-0.01","0.17"
"32","H","Liv","no",NA,NA,NA,"1.37","-0.45","-0.28"
"33","A","Pal","no",NA,NA,NA,"0.72","0.23","-0.05"
"34","H","MnU","no",NA,NA,NA,"0.78","0.17","0.12"
"35","A","Bre","no",NA,NA,NA,"0.43","0.54","0.66"
"36","H","Lee","no",NA,NA,NA,"1.77","-0.88","-0.22"
"37","A","Lei","no",NA,NA,NA,"0.88","0.06","-0.16"
"38","H","New","no",NA,NA,NA,"0.79","0.16","-0.00"
